frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,2.3059489727020264,-0.1033380993751365,0.5154905667095916,1.0170647110633144,-0.0002675710215040352,-0.006213072719593727,-1.6870620095145834,-0.2726743006319102,-0.11870366709524197,0.0480689237399676,0.9255956146100888,-0.5708685898841228,0.12597416380587878,-0.3371900839034181,0.27728338186431845,0.14876081588636725,0.8747898715500944,-0.042690438950096485,-0.04257611670151074,-0.026122617070662803,0.09237481827658947,-0.07393604710036572,-0.17091528644398335,-0.02783908859027927,-0.06997113112171165,0.9400121353761401,0.1774651654840304,0.7648601749069093,0.26747976962459963,0.019775974857980643,-0.08562929653486667,0.08017457833482776,0.9048408929530278,-0.31839035337543387,-0.27421151751845163,-0.6076662388820627
2.0,2.3364040851593018,-0.10333810790462881,0.5154906977396925,1.0170650733074384,-0.00026858229979152424,-0.006213082427074654,-1.687062044404105,-0.272672351547241,-0.11870372217938617,0.048068832858249984,0.9255929587322607,-0.5708668378304936,0.12597405220625613,-0.3371879873952708,0.27728307090846094,0.14876131747793483,0.8747871583014617,-0.04268871987214205,-0.04257598075118477,-0.026122706636930962,0.09237522178221358,-0.07393651683166617,-0.17092618271041693,-0.02782091921306478,-0.07001944335505357,0.9400356002613912,0.17739540718899,0.7648499224449172,0.2675032657193084,0.01976631561929093,-0.08566568428606924,0.08027483689236564,0.9048555526740234,-0.3182977923439685,-0.27420711777777057,-0.6077023914287571
3.0,2.3594603538513184,-0.10407177352458753,0.5149984246947859,1.0168440690498397,-0.00029336593661737103,-0.006336494999964735,-1.6852984062631218,-0.27555136769539773,-0.11689151167146303,0.04995479744630334,0.9313979027910655,-0.5666788619145294,0.12544211415542572,-0.33691402490933336,0.27747065941866506,0.1477271328151772,0.8755777870039481,-0.04231611984883988,-0.04183881348423303,-0.025901519742454214,0.09392509889111321,-0.07262334076401664,-0.17119274807143947,-0.02865659841965707,-0.07217789875582802,0.9405706837753822,0.17844929791092085,0.7654743178523686,0.266557037943351,0.01966884918719398,-0.08331178536942885,0.08091906800996018,0.905409115872875,-0.3190584660591475,-0.2755143175591179,-0.6115349224100681
4.0,2.4132232666015625,-0.1063214319319736,0.5135277021336797,1.0160355270199797,1.624321565486552e-05,-0.006806232171392436,-1.68008257866416,-0.2858008152385543,-0.11118403233478236,0.0558139898717704,0.9508856485603268,-0.5537237405409194,0.12401439237236621,-0.3365249904235943,0.2779405444567926,0.14442338293454418,0.8777592881000926,-0.0417630425542274,-0.040035899496565844,-0.02531361891866387,0.09784390049079818,-0.06931347488492422,-0.17296793290430912,-0.03172337923283948,-0.07789739426427242,0.9417218737705741,0.1813514852814626,0.7669042190005337,0.2646597442835627,0.01770514685666864,-0.07739786172912642,0.08209903815946659,0.9074439980685723,-0.32102481059943755,-0.27960714347404436,-0.622407467170019
5.0,2.437138080596924,-0.1076145627289434,0.512665263960985,1.015588941755632,0.00038910636610810576,-0.006947371208316205,-1.6769444269217972,-0.29246573722036245,-0.10722731487208453,0.05958814636201,0.9629843113379339,-0.5458410725884458,0.12366247203586211,-0.33638366649949464,0.27835235897526994,0.14246100541698614,0.8787703145547563,-0.041901152179965706,-0.03912457330051054,-0.02483693522651406,0.1000951639398103,-0.06770671780399246,-0.17428208999193645,-0.03322789377647927,-0.0808476558599219,0.9422209408440687,0.18289529545318162,0.767554477539262,0.26363370676817405,0.015888813229498665,-0.07406018129078892,0.0825242710239607,0.9088781313393712,-0.32188208803547447,-0.2816328536395286,-0.6283569455247975
6.0,2.4631824493408203,-0.10907124320303044,0.5116799015533656,1.0150955829682247,0.0009084383373610924,-0.007034906082062617,-1.6732942897957215,-0.3005855880879157,-0.1023272662052255,0.0640342331473132,0.9774989015472003,-0.5367616530709867,0.12376659587055011,-0.3361904577373612,0.2790569878586854,0.14043074818752627,0.8797087717248651,-0.04265428191159179,-0.038188719135704326,-0.02420065836512105,0.10264230246318057,-0.06606298431031199,-0.17596370276368611,-0.03468965852148287,-0.08372876278802949,0.9427208901613129,0.1844732428959397,0.7681252541280555,0.26275024367303057,0.013396565411673476,-0.07043189707433818,0.083069093007344,0.910531033835913,-0.322755352653194,-0.2839322352085025,-0.6343614360338684
7.0,2.4887590408325195,-0.11069003939940905,0.5105834875058339,1.0145761448671955,0.0014557468228854646,-0.007033802015941933,-1.6690996706714762,-0.3100537860973283,-0.09640816427030738,0.06915055107084093,0.994434098605997,-0.526616773642832,0.12443261532127797,-0.335809465082728,0.28025406847878614,0.13854351642786292,0.8806036632380256,-0.04419106231808004,-0.037174618838932603,-0.023405067705144784,0.10559698263104374,-0.06418045999049482,-0.17794663362009389,-0.036082877676383046,-0.0863594359366687,0.9432730102164627,0.18604420547820277,0.768709418045558,0.26229708130297247,0.010439302683656723,-0.06659785810627925,0.08409983976139271,0.9122502387850837,-0.3239486786751734,-0.28701779965106805,-0.640255569302115
8.0,2.5405449867248535,-0.11358859364835286,0.5087165167223965,1.0136792621329276,0.002227893638370379,-0.006640470178433038,-1.6615331609085193,-0.3279491103868125,-0.08462803916032077,0.07859767131956492,1.0265125487687774,-0.5089516345675683,0.1265858549116782,-0.3348704171870437,0.28352067546837867,0.13592111631849269,0.8819755745380213,-0.04798084658779794,-0.035365083111214675,-0.021899975619640695,0.11093701666445298,-0.06038772227515999,-0.18184699113616282,-0.038495970354997966,-0.08982321640477617,0.9442075071092351,0.18846905439882097,0.7699391462270401,0.2630287317032466,0.004517949513819033,-0.06076204221501895,0.08700014422957339,0.915591341203484,-0.32687713604670804,-0.2939031643128804,-0.6494254724117151
9.0,2.5663251876831055,-0.11488325030559418,0.5079074026010832,1.013327978832829,0.002241117759690171,-0.00652397140501795,-1.6583104408077354,-0.3358514333156526,-0.0789843854011336,0.08312142269197335,1.0408961415204943,-0.501693672499038,0.1280950757610681,-0.33401817095150954,0.2853235735269728,0.13536493202768085,0.8823954116872492,-0.0499661059287497,-0.03457912547811236,-0.021159102624889035,0.1127945044828772,-0.058260774014150515,-0.1835410284155713,-0.0395972912512622,-0.09067597123820481,0.9444662772167807,0.18926891947433883,0.7703826054859402,0.26413799623411005,0.0015686094115582349,-0.05904139416275287,0.08897148154464443,0.9170638244332536,-0.32881947234348574,-0.2969097639982218,-0.6524869774382254
10.0,2.5937325954437256,-0.11638955462593856,0.5069282061575853,1.0129925605660537,0.0018231202969601515,-0.006744221072318011,-1.6549018978762895,-0.3443201412641915,-0.07253204760335283,0.08871989875944492,1.0565891582034979,-0.49417026634453176,0.13021450370029566,-0.33244198771428785,0.28722803520728973,0.1352313215661931,0.8826810655100797,-0.052119314272398645,-0.0337059658421694,-0.020182048612476064,0.11405138283050115,-0.055424451123451665,-0.18513375932941845,-0.04090739493143601,-0.09127857900985059,0.9445243618216421,0.18990229358469457,0.7704471007983819,0.2655427418255908,-0.0019580670159467157,-0.05797251203933777,0.09184294990613781,0.9183814102471046,-0.33179931982337085,-0.2992181503016668,-0.6550121431952991
