frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
3.0,5.384663820266724,-0.1033382444824758,0.5154915428167354,1.0170672410435369,-0.00027477121553996407,-0.00621375248880757,-1.6870622108683109,-0.27266064619281283,-0.11870451809421692,0.048068457664001384,0.925576831801411,-0.5708561803647583,0.12597325593110628,-0.3371757418565394,0.27728076211398556,0.14876436340045104,0.8747716437818785,-0.04267879192783653,-0.04257529712082232,-0.026125503351075482,0.09237711719136601,-0.07394064680143755,-0.17100139659233782,-0.02760633499689002,-0.07059818256412516,0.9401837026691122,0.17659278020025032,0.7648003865416368,0.26776527195469196,0.019689099461728508,-0.08602484208221214,0.08127059745686957,0.9049546178558474,-0.31738108995876246,-0.27414014105338413,-0.6080516459671425
6.0,5.40797758102417,-0.1047860727823705,0.5148171173657428,1.016940263728767,-0.0007729848040120565,-0.006003681291420817,-1.6845179633742862,-0.27171814048681153,-0.11843892746287299,0.04523366072802015,0.9260285332414395,-0.5713340153091231,0.1248250576194036,-0.3355110482694247,0.2770229722899029,0.14583760337421486,0.8733466150547833,-0.042826049511005534,-0.04387544836360483,-0.028220891629239433,0.09181710679173435,-0.07525149891348797,-0.1677994681040128,-0.02412540631586342,-0.07167066563652434,0.9387511646876581,0.17733760486991915,0.7646197628022477,0.2648194496082985,0.022831051428945426,-0.08265228460716559,0.08291907353164799,0.9041332950258945,-0.3186821796285414,-0.2735807882490585,-0.6107830108184619
7.0,5.431631088256836,-0.10801063174202011,0.5125380160029702,1.0159733408796554,-0.00047170098850802275,-0.006889084366261054,-1.6767582606915452,-0.28490199096207325,-0.110739695429344,0.052716989506691556,0.9514359059955321,-0.5540019963120866,0.1239964444847877,-0.33398398885317404,0.2774388182168113,0.1414236156564107,0.875280036221701,-0.043489205902954756,-0.042108700324758885,-0.02803897260839021,0.0965001705693111,-0.07153324493868457,-0.1689910437169177,-0.026634626795375083,-0.07824052465547417,0.9392875240026022,0.1809137779855274,0.7656859575224995,0.26201531647665544,0.02064052797556213,-0.074104908137864,0.08468685220551964,0.9054362864350299,-0.3213568382059797,-0.2772824155628065,-0.623536963004398
9.0,5.4436540603637695,-0.1110594604430946,0.5105835631478213,1.0151679645999088,-0.0003859846982287913,-0.00706550453830329,-1.6696134353699614,-0.295240779536993,-0.10431478267259174,0.05701276949241865,0.9720409815321193,-0.5409973606802557,0.12277603533849565,-0.3323155685018646,0.2778857173818263,0.13631888476815376,0.8760678652508169,-0.044008181516443784,-0.041352905592162564,-0.028873596114608376,0.1001958355405986,-0.06918766124840603,-0.16873037646573058,-0.027082710499524418,-0.08389364935912952,0.9389431570059403,0.18406887608629507,0.7665918645459202,0.25843323324584544,0.01994330179336714,-0.06628348533967167,0.08667551204532407,0.9067837769454536,-0.32402937612776084,-0.2803395771090672,-0.635010147734808
10.0,5.456998825073242,-0.11446319832691988,0.5085763291363627,1.0145150874181135,-0.001323889393197073,-0.006817449765698284,-1.6625449468562046,-0.30120408936414356,-0.0994907709152173,0.05734307479193383,0.9871387837692441,-0.532650354475327,0.12075117908667946,-0.3291339599832013,0.2780988732232764,0.12995796640808188,0.875318850685951,-0.04456913157209824,-0.04216676880769894,-0.03129272876600722,0.10233671321757555,-0.06811265960069807,-0.16554332728231103,-0.024042185684097078,-0.08892300823226944,0.9371196233960417,0.1870007290287523,0.766975433652683,0.2529498461132428,0.022013327689510434,-0.057876471295504675,0.08963099544660344,0.9078173822131858,-0.32725524342350254,-0.28243755690972544,-0.6461208118242807
12.0,5.470412969589233,-0.11740998183207835,0.5062024007680457,1.0136059102384503,-0.0014037310988524294,-0.008818838973614075,-1.6543754409989266,-0.32540191710621275,-0.08416616791805423,0.07531203053140409,1.0294667057804714,-0.5088451037318145,0.12615515082953274,-0.32683509306043645,0.28138370700724835,0.13091790155812452,0.878295010019023,-0.04969130139393519,-0.038463785649820004,-0.027093992956848355,0.10694735093751802,-0.0594663249137974,-0.17208003547602316,-0.031041314565085576,-0.09198616523614367,0.9377029146413486,0.18903408730377003,0.7678282336224374,0.2567805051067569,0.011107332272402784,-0.05556762720304634,0.09495021885516994,0.9095235645128438,-0.333916718564002,-0.2883425674254366,-0.6532385821502432
14.0,5.485246658325195,-0.12050836099580489,0.5037005266481767,1.0129538572347156,-0.002087461306901424,-0.010622857860192595,-1.647314853549788,-0.3496237787661913,-0.06816398807761392,0.09275559394608068,1.0702730067210593,-0.4906532607668276,0.13304987313190814,-0.32330288593747547,0.285149182208938,0.1324708894539172,0.8799353723377352,-0.05526419424473844,-0.03534956095312518,-0.022360020706832538,0.11006371206565477,-0.05176396992488087,-0.17708606821330353,-0.03717188379879469,-0.09266223270186941,0.938242921064973,0.18938118841432877,0.7680623394103939,0.2605492141616671,0.00018996355779225815,-0.05722960912227086,0.10360908727660262,0.9107714918353356,-0.34394678805141354,-0.29436589371649524,-0.6562603415166237
15.0,5.498135566711426,-0.12368683150579567,0.5010455202443462,1.0125352447203886,-0.003078258265774605,-0.011251405470874413,-1.6417542360384394,-0.3657888670468369,-0.05564387673964681,0.10379957793515093,1.099855283706595,-0.4787437830928484,0.1371957611900826,-0.3189260986136867,0.2886347488587866,0.13237291438297263,0.879529161600602,-0.05928807765165042,-0.034045987522418275,-0.019595417348141866,0.11249330726186854,-0.04727535007443416,-0.17721250040012254,-0.03940744006048187,-0.09367257398706821,0.937966450167576,0.1900270916273561,0.7670980128951904,0.26176506812378175,-0.004857294327527476,-0.05653361393727813,0.11142968453684549,0.9123230787344083,-0.35235680256333923,-0.2994706767964401,-0.6607610443666965
16.0,5.509823322296143,-0.12620754369796722,0.4988747866645263,1.0123517730819007,-0.003839478039790463,-0.011014195063986577,-1.638222069507841,-0.37471301713714394,-0.047299941286807146,0.10928379868005425,1.1176498973184779,-0.472762664621604,0.1391567052173452,-0.3151310860212984,0.29136138106569087,0.13144187190558188,0.877944566513071,-0.06159128097343828,-0.03396701016367062,-0.018430742131781436,0.1142187302859811,-0.04550100384227175,-0.17456646515547805,-0.03924310052419247,-0.09460918549872416,0.9371108099214109,0.19065964577286476,0.7656266971183412,0.2614126561836383,-0.0058969488234395205,-0.055016128390266456,0.11737793987107309,0.913978721105271,-0.3583045539817129,-0.3033616924615809,-0.6652496014870658
18.0,5.522297143936157,-0.12827307484021444,0.4970759556136115,1.0124082399052317,-0.004521885432244136,-0.010215047512483512,-1.6361689087261544,-0.3758516984974261,-0.043722419038820584,0.1086153896156138,1.1230143338119665,-0.4726992341311853,0.138619146578967,-0.311563554671627,0.29284627199143404,0.12918845242608307,0.8750223491701332,-0.06219450621118917,-0.03538095456214604,-0.019305059254822406,0.11481915502275464,-0.04656455141474417,-0.16853691900144135,-0.036037302904323595,-0.09576910484730683,0.9352768092335708,0.19144328524994975,0.7635699713322319,0.25881071506116615,-0.0023119461888698495,-0.05208050352430611,0.1216396983646102,0.9154458188326338,-0.36196953280816246,-0.3058387954734769,-0.670207182327295
