frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.0,2.4452004432678223,0.056468433151116486,-0.6129158263302716,1.0287634169999422,0.01838487592374382,-0.01347237692029603,1.3075269929351014,-0.16089209122367534,-0.11467706528251165,0.060321508378636625,0.794603008650634,-0.6550474592892721,0.1315856111825126,-0.3675923590744743,0.24677985098188449,0.08255236966242702,0.8192612226182077,-0.10000507062662702,-0.07414056994129727,-0.027028249596650303,0.0042681429594683355,-0.0017517008878888737,-0.18929853705555097,-0.02808659977955364,-0.0395246936726757,0.9206635363914739,0.17682479832214698,0.7518336690914291,0.3178515965276503,0.011492187922401555,-0.11234706458115852,0.07792510957916025,0.8791543435347973,-0.35254916707250605,-0.3421662499672339,-0.6456403746675259
3.0,2.512845516204834,0.057398209777053115,-0.6119777405767817,1.0287173486793517,0.018808541145823976,-0.012415560296409025,1.3084860201769009,-0.16119889103817445,-0.11310841232445948,0.06372190009926668,0.7967867022920507,-0.6508924454257305,0.13094933912845458,-0.3663795736943771,0.24722864977889308,0.08400677253176952,0.8202276171502552,-0.10060200763658361,-0.07352023912246505,-0.027547878484972213,0.005802343222995559,-0.002063636594415757,-0.1875644349726151,-0.02961068800050276,-0.03945464132025246,0.9213979559257974,0.17561269939780982,0.7522695702904554,0.31743383515600865,0.013367184794269259,-0.1088982350548363,0.07623335091366745,0.8815669978523729,-0.34898601480742664,-0.3416627000520017,-0.6478957755127788
5.0,2.5605556964874268,0.05904808261124776,-0.610405431798801,1.0287053263335526,0.01936199737118658,-0.010649759377611437,1.310414493884815,-0.16237907369414778,-0.1098404240816695,0.06992862560084526,0.801403412021934,-0.6431962202938745,0.12976014600875474,-0.3643040646531336,0.24766376193245637,0.08578983860051498,0.8214616269579469,-0.1015480592017153,-0.0726640707356753,-0.028350497382546656,0.008182890439550181,-0.0024881832652220814,-0.18439314314737854,-0.03261573333812379,-0.03945714291584443,0.9219181529840271,0.1740512522619269,0.7528564648278107,0.3170615203203667,0.016531855732490663,-0.10342079257549903,0.07314751021266519,0.8855413112297499,-0.3434358097664302,-0.3401428338401073,-0.6505105018221258
7.0,2.627331018447876,0.06206148938921082,-0.6075786077583828,1.0287238732400432,0.020492558089784417,-0.007597618224156079,1.3145561637668703,-0.16542656636871517,-0.10304454492216512,0.08180488052591182,0.8115440466254018,-0.6286099930916279,0.127516647553702,-0.3604703491260909,0.24781479988858388,0.08764781877277614,0.8236833582699673,-0.1024823158468412,-0.0714194909898206,-0.029736956981569453,0.012267005046277996,-0.0026460387124428355,-0.17907624604110323,-0.03831585876200587,-0.04024740970801971,0.9219359025013512,0.17260271214975764,0.7525676887433684,0.31767139868427363,0.02241911567010614,-0.0952690087690615,0.06910223851140396,0.8920510258393692,-0.3367629048425007,-0.33746346658977455,-0.6555195564388294
10.0,2.6953952312469482,0.06587597821138233,-0.6039350657599922,1.0285782288792662,0.02202372026145028,-0.0040485419547695795,1.3202562223747143,-0.17044579016254408,-0.09558580045211097,0.09428064932269638,0.8273850596029153,-0.6097882716959617,0.12394287246360942,-0.35549290383503707,0.24860504332811567,0.09005174875706462,0.8266624994835532,-0.10353232913359431,-0.06970431305897451,-0.03080684843392481,0.017984277034583142,-0.002417254376689646,-0.1739125578192809,-0.044354551214051685,-0.042922085249807604,0.9220225464701117,0.17261882954815463,0.7521508243484805,0.31850688179987074,0.028954275907018302,-0.08575476034770432,0.06610653136849026,0.8999819428623613,-0.3309891598558783,-0.33437173994622027,-0.6613130170999503
11.0,2.772193193435669,0.07084657263191964,-0.5992688477236249,1.028275198594558,0.024312936711382696,-0.00010009283479027334,1.3276049904053038,-0.17600619660602546,-0.0887637614403636,0.10436865459157402,0.8476037626063992,-0.5882071688620467,0.1187858318097118,-0.3483683977078249,0.25017264632106756,0.09268807016098397,0.8293781405339196,-0.10568590369507816,-0.06818475566445237,-0.03218874754143743,0.023945979821843155,-0.0029617679749886832,-0.16756731586638074,-0.0485858542766432,-0.048393783342491906,0.9218258515697357,0.17463805767914203,0.7517730459807852,0.31726802818310096,0.03645148134834744,-0.07629624364996909,0.06613250761126879,0.9074924677217768,-0.3282297789292143,-0.3318492553615535,-0.6668476982961631
13.0,2.8246028423309326,0.07507828257538121,-0.5952332882566236,1.0278533783027939,0.025951361186644994,0.004144885348789746,1.3340624742626344,-0.18584114795671908,-0.08017470069652678,0.11771052457209186,0.8734515666876055,-0.5649255935133032,0.11490662064508891,-0.34299893573472356,0.2522536722820536,0.09684843555111802,0.8329395990117763,-0.10796800206602412,-0.06577004682330244,-0.032531599682494874,0.03008261510767931,-0.0028675336867053642,-0.16591162272612286,-0.054499564702039725,-0.05450972032371347,0.9230448969860381,0.17686654866260076,0.7523579269304156,0.3159695689471081,0.03908809235671878,-0.07236595645966204,0.06742944612959344,0.913944645027595,-0.3275937573715775,-0.33042045878895143,-0.6685513071876408
16.0,2.894646644592285,0.07926271736640102,-0.5912509524003677,1.0275049312271631,0.027522310173904333,0.008565418813360497,1.339773742395419,-0.19803318554508337,-0.06875560930465688,0.1343937700072136,0.9031520134246975,-0.5427456869946911,0.11317923039803965,-0.33772620543298215,0.2541212361351499,0.10105724226549816,0.8359602334723404,-0.1106826183396515,-0.06340550602789877,-0.03163647916795934,0.035309306773491436,-0.0032432192185350636,-0.16486350876272687,-0.0601216841887905,-0.061319382125795116,0.9245642188504852,0.17915548611224014,0.7520219102508494,0.31284579869611984,0.04075655810599358,-0.07284519904879902,0.07125309376071488,0.9183257177343762,-0.33023949602801717,-0.3318919935085972,-0.6680877804595128
17.0,2.970269203186035,0.08396740056502797,-0.5866077517796393,1.0274166296115501,0.029249092584238592,0.012712252775898087,1.3454450451994808,-0.21124821314480835,-0.054507729238519556,0.15270381072695333,0.935100284917713,-0.5238044287871686,0.11355524706373468,-0.330787033576158,0.2558269498652279,0.10435953447760242,0.8370859977030152,-0.11431095812461524,-0.06175116445139599,-0.02962796144686236,0.04026470365528344,-0.005052246881409471,-0.16126396569368184,-0.06403591261547723,-0.06878950638256938,0.9250044545454275,0.1817937854510232,0.7490649363838433,0.30810916001814403,0.04386912571013671,-0.07552808766514382,0.07771074789530569,0.9203987388146424,-0.33620337787500776,-0.3373015334123847,-0.6681874769650454
19.0,3.02756929397583,0.08763218137522191,-0.5827695599816058,1.0274067093595733,0.030181966731807883,0.01639941803748047,1.3498859199754953,-0.22851508869724407,-0.03882103503969074,0.1723857005873735,0.9693044008796495,-0.509571035973526,0.11696273063906162,-0.32546032777891454,0.25733643839523285,0.10786357603570865,0.8381059535673652,-0.11804085317826195,-0.05973612347290415,-0.02572998767490594,0.0457958257073371,-0.005942339825460543,-0.1609773797635337,-0.06870284454718575,-0.0749769529342912,0.9255399740287625,0.184227003524287,0.7461323284890082,0.3059581351831012,0.04262719556367568,-0.08221036808485979,0.08430305127846127,0.920246738719444,-0.3433224795495069,-0.3452728429749605,-0.6670192577776397
21.0,3.101001262664795,0.09131730075032149,-0.578635815865586,1.027583434389102,0.030867057108834854,0.019554899776427888,1.353339323035275,-0.24710972841487766,-0.023117527883921428,0.1904080526663704,1.0025773273161238,-0.5003077192747121,0.12189945429310056,-0.3193624161519851,0.2588672792284069,0.1110441061618686,0.8375475769408496,-0.12190004826660328,-0.058283388631844096,-0.020899818585172734,0.05125139714795328,-0.006555891532260293,-0.15877199539564335,-0.07386787613602638,-0.08021320379478244,0.9255891600471109,0.1866549385048818,0.7428822936406971,0.3065785704240288,0.04146080601000311,-0.09201196305343853,0.09204781062718158,0.9179700734951928,-0.3526856261595882,-0.3548873181096288,-0.6657889332579434
22.0,3.160372018814087,0.09492593929785854,-0.5743662676582109,1.0278454183824095,0.0310019267725333,0.022558582308904077,1.3556641462195176,-0.2669201651983589,-0.007945077467138219,0.20697312484920227,1.033447843419007,-0.4952322147394118,0.12840861523988464,-0.31306830297948646,0.26084602859152656,0.11493531728737277,0.8358219025238698,-0.12563536610636508,-0.05722485752330517,-0.015806327619295103,0.05635495953425801,-0.007014192876155064,-0.15593268879818642,-0.07975766674307008,-0.08376020793808528,0.9257276880695853,0.18849582965424178,0.7407601507834926,0.30987795003200547,0.03904974912082594,-0.10407061627103795,0.09958698278026244,0.9145420511140798,-0.36268024045805086,-0.3625522512114555,-0.663722910311686
24.0,3.199669122695923,0.09775333770185227,-0.5709472217793267,1.0280229376199619,0.030551671111213402,0.024608436683911147,1.3567037188414144,-0.2839278222947024,0.004795381163935167,0.2200215962700428,1.057496250153318,-0.4935547682925082,0.13464481062088207,-0.30824221802531937,0.2634597180977272,0.11894954019482773,0.8339267561720198,-0.12844929366390484,-0.056416096615735545,-0.011331983818948052,0.06078410272768779,-0.007534512371852497,-0.15378412211145542,-0.0847160582108973,-0.08540919084429813,0.9259309694252689,0.1895679012586721,0.7400747370227319,0.31419912926249305,0.03602138428348692,-0.11448124134671481,0.10526104305991954,0.9112166382189324,-0.3703171919008179,-0.36755319921864793,-0.6613889309127201
25.0,3.2557120323181152,0.100943073876959,-0.5670531186580232,1.0281656033231799,0.030540130285384263,0.02699336095158912,1.3569288000511301,-0.3012347429819957,0.017031883588887166,0.23261118426824196,1.0790864886091405,-0.4939315589521285,0.14189138580968158,-0.3023373964567827,0.2673598727730459,0.12507713369740364,0.8321883322720616,-0.13160922648284923,-0.05557154387998846,-0.005865149892081154,0.06498137563503907,-0.008089447666333936,-0.15085190928954817,-0.0886585768492226,-0.08463132510650312,0.9256432431777564,0.18997092263098753,0.7387737848852606,0.32143734164594884,0.03133112110446701,-0.12439318720742285,0.11094144964959832,0.9073657139720449,-0.377633769633928,-0.3721999866149681,-0.6581328381446948
26.0,3.2928202152252197,0.10352350117851547,-0.5638260118490424,1.0282165046779703,0.030633433004509547,0.028603381009758795,1.356109616075692,-0.315613375482535,0.026480923217822673,0.2419945518762689,1.095407596886738,-0.4954931177764507,0.1477905966439707,-0.2973206045813826,0.2715700747148452,0.13115921555502202,0.8309320248827158,-0.13383115172263604,-0.05476920672089143,-0.000603479768172249,0.06870765912071684,-0.008531387306186942,-0.14786799229990655,-0.09165537361902348,-0.08236534429272477,0.924708589948507,0.1897022352896085,0.7365078038113473,0.3293949440500401,0.02655301619843662,-0.13253414528086674,0.11579704110347809,0.9039426631550262,-0.3834454489048725,-0.37593629599050227,-0.6546038789320567
28.0,3.329245090484619,0.10566333098284886,-0.5610396284645928,1.0282308226049812,0.030962728028158172,0.029764324028328317,1.3545077832208232,-0.32773417513641684,0.03347381932945153,0.24893213211852228,1.1075769016383659,-0.497388029954025,0.15236742940895273,-0.2928528537074847,0.2753479455216732,0.1366024641471321,0.8300670357138027,-0.13487576635088414,-0.05412035648032047,0.004257735073702942,0.07187736696074604,-0.008691129390771088,-0.14430255701524786,-0.09437128307516135,-0.07920903776816592,0.9233206527263037,0.18888245887432936,0.7331188385405322,0.33768737015010664,0.02204536301004431,-0.13990980346537005,0.12026106105080496,0.9008713662661783,-0.3886202570623384,-0.3790876990267892,-0.6509953276805649
29.0,3.37556791305542,0.10828061664294443,-0.5574271432938879,1.0282857336799058,0.03191772672897246,0.03167353964565939,1.3520074224289562,-0.34159474483560315,0.039852678548515395,0.2565599844117446,1.1175971406925547,-0.49859606659578276,0.15749175952248262,-0.28702943912067924,0.27802357957364654,0.14167589484497417,0.8294183563241179,-0.1343644244397968,-0.05378041844504419,0.009374726498212325,0.0744754962137596,-0.00836965628653807,-0.13881847935702368,-0.0980306646737395,-0.07495102276499153,0.9219991196724855,0.18736790131639075,0.7288361067677666,0.34757211945492117,0.015825164770614186,-0.14975797911206631,0.12530550647304223,0.8972960887414965,-0.3955065107729788,-0.38116009411948176,-0.6469537167186772
30.0,3.4102280139923096,0.11055097643017223,-0.5542036577543331,1.0283009509822203,0.03250735406859945,0.03312668643396934,1.3492939672251831,-0.35352165873782554,0.045133171386977144,0.2629521183069987,1.1240341136389937,-0.49917506725194893,0.1618799440894776,-0.28206105812877197,0.28018569180807773,0.14559930390599646,0.828649545943848,-0.13314725017893614,-0.053531035114407474,0.013433877734601352,0.07661518796693947,-0.008157018916750004,-0.13391603609041025,-0.10136577089934774,-0.071225491674859,0.9212504985775427,0.18589206744102987,0.7258127582133747,0.3558251649432904,0.009771846515976857,-0.15873754180260813,0.12925678370482413,0.894093399172155,-0.4013226007700855,-0.38186119823218995,-0.643622663227704
32.0,3.4493343830108643,0.11270547617458973,-0.5511439045970257,1.0282457855896117,0.03272758285880638,0.03431010888470954,1.3464558362108088,-0.36459579931036057,0.04944430581950965,0.2682239198249451,1.1280142805911755,-0.49919326634334643,0.16565952905378173,-0.27762817884607593,0.2824047267249037,0.14914440036624968,0.827765197387086,-0.1319415743934687,-0.05317632553545054,0.01700152582625752,0.07854084902959185,-0.008225411980170332,-0.12979613995608613,-0.10410929341572409,-0.06810430860753809,0.9211280163012646,0.18463633573533256,0.7241485965777198,0.3625789390036712,0.0035275707105164636,-0.1669905595347423,0.13246183014085897,0.8910873296767838,-0.40622810846066637,-0.382009180253717,-0.6404718549152641
34.0,3.5273385047912598,0.11548808175973047,-0.5472053441355708,1.0280165285058387,0.0325130557874949,0.03556465825423082,1.342268840043087,-0.3789113119286325,0.05100647660509444,0.2710695171960975,1.1286270697738816,-0.4985404460373861,0.16817747143303757,-0.2725139797114828,0.2856395883255801,0.1536300717347577,0.8266098034986525,-0.13083545492188658,-0.052485123664439165,0.021837785553164495,0.08068876060079198,-0.009022075394114898,-0.12505785619444465,-0.10600628629335816,-0.06560910777558857,0.922135486759802,0.18379414855700776,0.7242449666031847,0.3682439039455168,-0.00471320904563133,-0.1767599469137473,0.13621013892318268,0.887684071665052,-0.4115308184141852,-0.3828373303000198,-0.6349268277156359
36.0,3.585667848587036,0.11855675867072643,-0.542603753774024,1.027766602901215,0.031888532397130444,0.03658952255347623,1.3368246963413755,-0.39551959311096396,0.04848784034164544,0.2704231567623989,1.1245685707147461,-0.49722791232132346,0.16854992575106081,-0.2669771111722099,0.2891739294599117,0.15829338184871555,0.8248496981914099,-0.12890225775798514,-0.051762732365265574,0.02772918789747004,0.08316481727338323,-0.010232375106497996,-0.1194169656348763,-0.10674638143080056,-0.06439347364293013,0.9241411474719612,0.18361136907381498,0.7265014038473441,0.3717327770398068,-0.014374990337940059,-0.18740813663809627,0.1402993054664591,0.8842961214882479,-0.41690361513940044,-0.38362571177331345,-0.6272402803234135
38.0,3.6657168865203857,0.12188139747551259,-0.5373031177612327,1.02752308372624,0.031141685532822747,0.037404069954575306,1.330336379516036,-0.41402411303845993,0.0421269105765338,0.2668553052532848,1.1155222363293813,-0.4951638787033166,0.16715400189006385,-0.2608277933411868,0.29224552633334355,0.1622593027475256,0.8225112593940089,-0.12505326995965863,-0.051098091966291226,0.03378870754132357,0.08621341543872472,-0.011257812441872492,-0.11313024335337452,-0.1066368230090447,-0.06408335943329954,0.9266184280148843,0.1836175436905269,0.7306616719286112,0.37277909325398667,-0.02611452731223277,-0.19923172491825045,0.14466422241206722,0.8808896237307504,-0.42307407087856974,-0.3832682409477135,-0.618771154794747
40.0,3.7205770015716553,0.12536482649210146,-0.5315580826545272,1.0272070671450222,0.029772272174256834,0.038056267684732054,1.3228154795935798,-0.4338294794614329,0.03206216375703721,0.2602996353330034,1.1015092269305835,-0.4933786287171325,0.16376001065466855,-0.25495789526177637,0.2947143399344742,0.16512244233351037,0.8199494632368558,-0.11905050287078325,-0.05055120324845883,0.03934766284816239,0.0893683885385814,-0.012656731391718749,-0.10746985368976747,-0.1058959668492141,-0.06430376867188375,0.9295120965709596,0.18335035402852207,0.7360149753601146,0.37102253721090295,-0.04008276645133772,-0.21216976592334888,0.1497146877677629,0.8774159445487255,-0.4302803356230718,-0.382310181583027,-0.6092411939756942
41.0,3.781409978866577,0.12886000931236755,-0.5256617089361785,1.0268587135165321,0.027599344202431954,0.03840902526241936,1.3147272936316372,-0.4535133925212578,0.02110194004675197,0.25346792512239485,1.082956951830308,-0.4922803886417687,0.15942924517521814,-0.2498378314346859,0.29655606640146637,0.16653773391865903,0.8172326258112154,-0.11142776506899428,-0.05025684161871591,0.04442297400450802,0.0919222950521858,-0.014303016528476462,-0.10319928848009363,-0.10445297183380081,-0.06552026890021351,0.9329049316042175,0.1834618635684957,0.7419085438386257,0.367308583910606,-0.05544837202132859,-0.22508297220043538,0.1546098270789127,0.873717919305202,-0.4373320074406487,-0.38140806524990306,-0.599466955366881
