frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,3.1939234733581543,0.7146352863255953,-0.32212322672507954,1.1279248547853005,0.02283914876430425,0.04992810552500324,1.8675627357917157,-0.0990227407304822,-0.06883411839933513,0.1029720749710362,-0.08136259691484313,-0.07140199201272061,0.14067102074052013,0.01890933929640963,0.16248021956181735,0.2533718813833807,0.2848067529591396,0.20065410773157627,-0.05377409588234702,0.15031554614423157,0.18998064452577546,-0.009561569932805589,-0.1157257156528636,-0.13936918033175885,-0.36750577283145547,-0.03436526332655115,0.20957046939985904,1.0011301487725646,0.05761293825376458,-0.19303363026331333,0.20902255278654114,-0.14939710066022702,0.5127884374434843,0.11327808251858824,-0.2438798614213628,-0.20965604328348209
4.0,3.2728445529937744,0.7146337390695099,-0.3221214481102011,1.127921337926977,0.022815535485905356,0.04989874651755999,1.8675559545546978,-0.0986796918739635,-0.06884996724471153,0.10295112203909738,-0.08215914279344186,-0.07104175139467878,0.14067155250590432,0.018866653537622548,0.16250711850337396,0.2533716577666225,0.28482660617506844,0.20064609072616707,-0.053776690843649604,0.1503254458016654,0.18999282263402636,-0.009604683322637041,-0.1157222008318391,-0.13934781989851677,-0.3675273365461913,-0.03439078087844797,0.20952049464069938,1.0011568149771795,0.05765069656311414,-0.1930198115224998,0.2090270068769015,-0.1493918600493922,0.5127693897879404,0.11327776590059391,-0.24386711079577217,-0.20965529904795732
6.0,3.3749232292175293,0.7126708268302799,-0.31749958361910935,1.1276072032677449,0.023744616563459164,0.04881771537634581,1.8610454162881922,-0.10555651943271521,-0.066857839820193,0.09390888608187037,-0.08252687139032082,-0.07795750515958863,0.14107960707851885,0.02282896254881421,0.1621001850340042,0.2520370041659481,0.2862804652990052,0.2020174278471099,-0.05445664264630405,0.1477099234836618,0.1886549666110157,-0.009481674858164427,-0.11608592527945781,-0.1375277957399882,-0.36583796146975855,-0.04285086124760904,0.19538676186762682,0.9868568945397794,0.03934632039084589,-0.19485484870714442,0.2068533995184456,-0.16119407197848706,0.5110989879536956,0.13317273586975859,-0.24569449629095713,-0.19755776652521945
9.0,3.4517581462860107,0.7096114824900908,-0.31088605490819243,1.127111584324581,0.02437859578540616,0.046955375074622,1.851637227462746,-0.11463701689333461,-0.06394451067982113,0.0828378581116134,-0.08293149960294066,-0.08833441718961704,0.1419444188142614,0.027704201358801292,0.16101148186166578,0.24979651840362999,0.28809494464125135,0.2050366909501693,-0.05542747505495178,0.1440901733442469,0.18536005616532464,-0.010204500671507005,-0.11592980032104774,-0.13412189655750134,-0.362915634983339,-0.05590035150987352,0.16914644952225089,0.9621582551174392,0.005605787825805935,-0.19642367096198676,0.2035719613374789,-0.17801251610948482,0.5074108499100489,0.1631503168120761,-0.24959616953203662,-0.17704571642313008
11.0,3.5375304222106934,0.7050850591535887,-0.3011807321549511,1.126071788907566,0.025044720976369467,0.04424674541213835,1.838311456416419,-0.12433814450372035,-0.05937832768952733,0.07402437523969657,-0.08361432952748625,-0.09975182911008082,0.14284688485394148,0.03490692547157645,0.1601162241558805,0.24885124844563744,0.29118621035137915,0.20946649407875578,-0.05654922089600437,0.13812184370795721,0.17957345299913768,-0.012073388371781443,-0.11548163583000806,-0.1295456481621888,-0.35603256830147517,-0.07324851547148337,0.12947487531000967,0.9276106311838158,-0.04356167374729041,-0.1962047425902081,0.19842213366092498,-0.1992369164718068,0.49907316160629245,0.20308878599248367,-0.261015149240103,-0.14500310538101166
15.0,3.6236631870269775,0.7004251510011743,-0.29128999687590873,1.1250318371728079,0.02524848432718045,0.0416309443313837,1.8245376021466386,-0.13196201880379066,-0.054238827970256205,0.07126385013452995,-0.08358287268717851,-0.10818076856095898,0.1434353597905655,0.04233442075699047,0.15953337345592083,0.2500053970798113,0.2938592644044061,0.21469628181015488,-0.05756753655237778,0.13150862423218151,0.17179269878506415,-0.01436040653927969,-0.11562546643106461,-0.125310691802396,-0.3487645305579703,-0.08835049359198519,0.08874970052663879,0.8944425875687153,-0.0923867225222212,-0.19549296242197356,0.19140142483476447,-0.22000927052874014,0.4884185375477512,0.24181482403578686,-0.2709476883924139,-0.11247619346690968
18.0,3.7396435737609863,0.6937193337964992,-0.27875515582826194,1.123639137256942,0.024572494548038445,0.03799029519569037,1.8050415502898065,-0.13547825191932578,-0.04721309342355881,0.07834372760480832,-0.08319768444580378,-0.11164992766274011,0.14445327707887146,0.05066300675049283,0.1586524170261019,0.2550995541809561,0.2973864408553174,0.2236455151145671,-0.058130954635597656,0.12256396634430813,0.16086514834581844,-0.017810085589799074,-0.11962510859149864,-0.11359873487073299,-0.3451592908001887,-0.10163079100359157,0.03679255532464884,0.8692810793712271,-0.16250146173817617,-0.19199964853363066,0.18042876956994147,-0.245218778590172,0.46708783241184126,0.2836077833382791,-0.28822513555994855,-0.07868218624192222
19.0,3.830986738204956,0.6861294509879945,-0.2655433495808146,1.1220038833964305,0.02368515843343536,0.03453977905095652,1.7824371843030535,-0.1354541578831946,-0.03968008233310906,0.09679888381029682,-0.08085676565619443,-0.10214756243715685,0.14500505531760957,0.05865854652764192,0.15684168167394943,0.26247361764022437,0.3021861037105087,0.23465198224911527,-0.05851933385386396,0.11382543300864856,0.15007017002983816,-0.022953855250843872,-0.12377436478546698,-0.10406770578161298,-0.33898239852078194,-0.10964447634217578,-0.005248726506489627,0.8533481043259851,-0.21445605970990106,-0.18849042495590557,0.16699774084340951,-0.2732783496418485,0.43639914888703596,0.3193125910016967,-0.31530260518326814,-0.05520614396020744
22.0,3.887831687927246,0.6802713244410913,-0.2555737428804067,1.1208489348078887,0.022725606456833157,0.03244375486699074,1.7639557905704946,-0.1331444866933995,-0.03406687627964315,0.1162502110199659,-0.07979280334496845,-0.08692771696611269,0.1449587390611503,0.06453740953428974,0.15482992902691445,0.2696990356920703,0.30557175907488465,0.2438724838389369,-0.05884157023192482,0.10858090636576492,0.14133770812817673,-0.027500935943735066,-0.12739893461252208,-0.09717925998318588,-0.3335735982089201,-0.11257188345533825,-0.03211248212980092,0.8420491326695978,-0.24330954987303746,-0.1864285353434572,0.15494993229895054,-0.2957145245538545,0.40974246377305834,0.34276761352832485,-0.33337888276109207,-0.04440499470302009
25.0,3.985090970993042,0.6734304247260208,-0.24452366419752458,1.1200712156948687,0.02272094474673618,0.0321676637650928,1.7436254615932687,-0.13034614393884725,-0.029114815568991648,0.14473249628856094,-0.06998250406304493,-0.05480530123174729,0.14448152605556344,0.07212514802267417,0.14987042368306092,0.2770344807344085,0.31031600719985675,0.25224346834217415,-0.05944733577407726,0.10206758848668554,0.12988864600885236,-0.031995077827704735,-0.13131712530962408,-0.09136676913908079,-0.3239386497800626,-0.10911381675056275,-0.045023030723689454,0.8258988600844749,-0.2511434957264277,-0.18815084830243056,0.1336784714220755,-0.3182741477018885,0.38022280976090883,0.3549808358479454,-0.34018397512549325,-0.04705484653504839
