frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,2.72192645072937,0.002178558946987323,0.9704746681324292,1.103811273768697,0.056359598206374414,-0.1192166730105822,-1.5392699195540844,0.05602023491840109,-0.24340311425714353,0.04476147563901471,-0.08636259179210552,-0.0022549182858372,0.11677820135137354,-0.29371214067224144,0.10902292538374525,0.28338362299286646,0.7074726013459288,-0.14988349799797834,-0.02400974465467108,-0.020563257431950838,-0.07597927170626242,-0.045845551922329655,-0.14110544314343976,0.03900621519437708,0.1070602499190484,0.8737912785562694,0.09216031259049905,0.706453371662608,0.37953190833355244,0.05058060411510137,-0.12313809529228968,0.22280163074792314,0.8955329887041358,-0.4468183659683145,-0.4238679437551798,-0.6144541930123195
2.0,2.8202106952667236,0.002178595989634995,0.9704752679872992,1.1038123420711332,0.056356624027506574,-0.11921290030255494,-1.5392703205965774,0.05602254268534829,-0.24339849939047456,0.04476116542694979,-0.08636251746180851,-0.0022542965540426458,0.11677744401248188,-0.29370369113918526,0.10902494601582213,0.2833823411660874,0.7074581830781628,-0.14987489155217176,-0.024010038082707068,-0.020565408884290218,-0.07597970114430543,-0.04584721713837094,-0.14111361684529647,0.03907233070528655,0.10690253117802412,0.8738304008564641,0.0919472144749448,0.7064386981828596,0.37961004019547717,0.050524057797835635,-0.12323627078520497,0.22309013186430518,0.8956042976209284,-0.44656574943738553,-0.4238602896214292,-0.6145673570668265
3.0,2.950044870376587,0.003282050199966278,0.9700007489628365,1.10388002899042,0.05589249087542463,-0.11856624837042076,-1.5388892298258425,0.057113029494490604,-0.24385611019036685,0.04456550752806002,-0.08635674512619973,-0.002560848746250107,0.11641044355500846,-0.29244695204300214,0.10861293308195591,0.2834154588097138,0.707713865551699,-0.15190445218186097,-0.024408832686055284,-0.02013400182960088,-0.0791757673984873,-0.04730043685188297,-0.13944706444885793,0.030723963583185694,0.10098135877440195,0.8762293163160653,0.09139743437353268,0.702807494756298,0.3739642240668326,0.05126198392165431,-0.12150906391456982,0.22625460014848256,0.8972540570366632,-0.4469160264983466,-0.42591107140568074,-0.6125004183346406
4.0,3.032529592514038,0.0041284552590351966,0.9695586060201109,1.1039353611355787,0.05563789076611178,-0.1180860764287504,-1.5383577681945424,0.05799162963668555,-0.2443101139802728,0.04360125486726914,-0.08635887355044289,-0.0031610349795049364,0.11621397294483443,-0.2913100611373729,0.1084384745719883,0.28367805221375614,0.707834914690324,-0.15442916061763212,-0.024855914479838925,-0.019935989932802073,-0.0815817209714621,-0.04862090453727835,-0.13877286599891425,0.0238266940688076,0.09608996438474651,0.8787354118255464,0.0915491487546368,0.70030395673646,0.3702957508116048,0.051384188694860285,-0.12030803005646623,0.22908767054761633,0.898619186863052,-0.4477542433010044,-0.42808669208786065,-0.6103402334311543
5.0,3.1186347007751465,0.005189067173013805,0.9690624420049097,1.1040160705367528,0.0551543011339429,-0.1175352268150742,-1.5374838248957314,0.059293459259158354,-0.2449433495231839,0.04200441864594919,-0.08636259642169247,-0.004438238043059284,0.11624692041731494,-0.2895996938560824,0.10846691950897572,0.28441080311022215,0.7079617124664337,-0.158213514395289,-0.02546545240180071,-0.020320112539983382,-0.08361716464950408,-0.05003458619006737,-0.1373350816873387,0.014565271044504708,0.08918229792821214,0.8826877303577969,0.09263511171673636,0.6982061654924407,0.3666709862154394,0.0522929523426738,-0.11982830742102826,0.23407658500685696,0.9002670992552195,-0.4507071406066505,-0.4316648044835812,-0.6078067493787488
6.0,3.173995018005371,0.006408618439927741,0.9685903796125356,1.1040510190914976,0.05471816673732839,-0.1169421212790886,-1.5366254614159476,0.06051661762404532,-0.24578512884100256,0.04006689560532243,-0.0863685953728856,-0.006274360441265747,0.1165113820821968,-0.28780093898820364,0.10872685661741632,0.2858055734901223,0.7079373790623715,-0.16253620976394262,-0.026145345800947968,-0.020883953616321435,-0.08525044106117108,-0.052100489351479026,-0.13544215346912447,0.004306841042706134,0.08123301644005365,0.8872771250981342,0.09432670337857962,0.6961592370072174,0.3631918275894374,0.05345036492630305,-0.12000824562824859,0.24072877792625588,0.9023286602584202,-0.455351898836747,-0.43481330024410336,-0.6045389320849319
7.0,3.234356641769409,0.007772236348084981,0.9680764625508805,1.1040153385688634,0.05444106980124451,-0.11629947777306004,-1.5360663180879857,0.06143349421851545,-0.24677125372839823,0.03844602160077583,-0.08637078508631746,-0.008433447849203524,0.11678261183532493,-0.2861189749702279,0.10878163867514298,0.28727115698731787,0.7074001627439028,-0.16641059362810703,-0.026944692291721938,-0.020733361957733502,-0.08752857621971741,-0.0550362316932175,-0.13274353888159154,-0.006769169609860607,0.07256246492543401,0.8914679183501908,0.09647170861424954,0.6930449101044528,0.3600813389787758,0.05464451081136277,-0.11989403437031909,0.2481818921066059,0.9048110283566094,-0.46028469957290463,-0.4357075065817812,-0.5994936982764145
8.0,3.342519998550415,0.009874906821537707,0.9673143860810335,1.104002183206869,0.05375648940290473,-0.1153390268757849,-1.5348497456225576,0.0628679926728059,-0.24821265867439793,0.036993848020936665,-0.0863418785791854,-0.011182208934243251,0.11698960125585926,-0.28271432391912854,0.10858716819808618,0.2895685255244086,0.7053609131655705,-0.1716346396147403,-0.028150937736078935,-0.019821184994915267,-0.09077393567238352,-0.059256387330338486,-0.12529179543326585,-0.022564228368832696,0.05728501307001577,0.8970976331826515,0.10076492448905824,0.6867485793031043,0.3529320295431979,0.0584884026361936,-0.11898052592275686,0.26093234865162174,0.908565165073929,-0.46761108444270516,-0.43423837550296407,-0.5895376075226642
9.0,3.4521219730377197,0.011229599419337086,0.966794283581339,1.1041656998032021,0.05322656128258363,-0.11430416435816665,-1.532682931139778,0.06416086981385666,-0.2487375016660604,0.03452371451764364,-0.08630186392409536,-0.011829430971979398,0.11659601069379072,-0.27884705647956826,0.10957233950807793,0.29204309191321215,0.703459570084698,-0.17700650587623765,-0.028681383334043062,-0.0196048660550987,-0.09161412702166363,-0.06180083295767795,-0.1185152269003858,-0.030899434753144103,0.045694824881422014,0.9005187308555485,0.10435446266488665,0.681826759043278,0.3454874780193399,0.061662656528550235,-0.11737064320743147,0.27002765573408083,0.9104934632306333,-0.47210533245695163,-0.4323683660249863,-0.5837037621731086
10.0,3.487711191177368,0.011919299186738012,0.96646833627896,1.1042249021390842,0.05329150070440698,-0.11361715450551628,-1.5313509963611769,0.06461990960654665,-0.24891243390597997,0.03247199837203121,-0.08629738091660676,-0.012533876605518888,0.11632847417805378,-0.2770038139433696,0.11025046606694414,0.2930272823205603,0.702776411389775,-0.17987973319715916,-0.028754360939422244,-0.01968128172498839,-0.09225496511759079,-0.06393601264304699,-0.11562416746452393,-0.03588612868177142,0.04046470549795607,0.9020585611542979,0.10588359106403188,0.679562100253879,0.34294366630580086,0.062182180754937935,-0.1172582791946894,0.27436509288915,0.9111110930099641,-0.47478977487706253,-0.43182059816341656,-0.5818866162558751
