frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.0,4.567592144012451,-0.10333823507936471,0.5154915136148643,1.0170671776131015,-0.000274580283716054,-0.006213688694163483,-1.6870622106495545,-0.2726609908672697,-0.11870445920012301,0.048068457181657545,0.9255773200745421,-0.5708565048221006,0.12597328706398925,-0.33717607719294485,0.27728086356549475,0.14876427173582463,0.8747720432154219,-0.04267905413991635,-0.042575309006254544,-0.02612524370239908,0.09237712747160033,-0.0739404319089659,-0.17099808270861722,-0.027624358913811292,-0.07054897620058614,0.9401786380262744,0.17665908084632825,0.7648004480554105,0.26774407159194014,0.019692741792185615,-0.08600494058368223,0.08121513644776363,0.9049507600411002,-0.3174320505248593,-0.2741446809696991,-0.6080325725628811
4.0,4.6444337368011475,-0.10407222941787608,0.5149993512813984,1.016846083512437,-0.0002976506175338846,-0.006336752835201831,-1.6852985649103123,-0.2755301850813905,-0.11689912862782686,0.049947655944361305,0.9313615427082187,-0.5666863790208961,0.12544357449999244,-0.33690492945635764,0.27746823563998524,0.14773418455452514,0.8755619262470219,-0.04230926460268884,-0.041841180202628434,-0.025904290216274436,0.09392059027979496,-0.07263192783706876,-0.17125467752427015,-0.028472223643605566,-0.07265827164844495,0.9406915979324109,0.17776734692542884,0.7654312856739399,0.26678174742576627,0.019603520469124714,-0.08362889971327905,0.08177100002245137,0.9054900361529591,-0.31826923911613647,-0.27545052786852375,-0.6118191638870746
5.0,4.697657346725464,-0.10607848104351969,0.5135878814290582,1.0161676598259202,-6.724415010694456e-06,-0.006956310898605152,-1.6805760995531904,-0.28473302582472815,-0.1115847064212967,0.05570315965491622,0.9487236140450404,-0.5546345439862076,0.12475041407083123,-0.3363249249967899,0.2778049349989842,0.14510784016047126,0.8773488487209458,-0.04234804842432789,-0.040303264647554835,-0.025265835708566164,0.09722339290672764,-0.06981612978410168,-0.17286246436749783,-0.030990747476803013,-0.07725114978800164,0.9416204435405544,0.18021797864187605,0.766324503335333,0.26525648303249294,0.017546718431634682,-0.07824770176566023,0.08254630962844775,0.9068591706415421,-0.3198599690297357,-0.2782892290416139,-0.6207203230525998
7.0,4.7341086864471436,-0.10826497553756023,0.5120816763748787,1.0154263718603005,0.0004929719333218311,-0.0073869803851580144,-1.6752616112780552,-0.2957760044405631,-0.10508033271149012,0.062144739930632284,0.9690724242376301,-0.5412827308900029,0.12444022314780909,-0.3358230373000263,0.27853008942111224,0.14221489341997434,0.8790740443562094,-0.042966058583359445,-0.03873464855246043,-0.02444610634471267,0.10095293446760953,-0.0669660487462598,-0.17497251275402032,-0.033462871625306145,-0.0819060273362201,0.9425472091728773,0.1827750279708275,0.7672416525012645,0.2637590957067433,0.014697825042190346,-0.07255066313236078,0.08342260205324303,0.9086756649591506,-0.3215131894822549,-0.28160037334163845,-0.6300140715785074
9.0,4.804964065551758,-0.11114869847033357,0.5100913552750161,1.0145259268569569,0.0009837242966435184,-0.007879329532417883,-1.6679578905649577,-0.3114894746679565,-0.09531313864971075,0.07127224473130275,0.9979428827014005,-0.523612787365412,0.12555478283700394,-0.33464531321030744,0.28043773538432887,0.13948966361930026,0.8809284372555748,-0.04564228414247969,-0.03681828986003889,-0.023118424823690913,0.10570363849871339,-0.06298415842667827,-0.17820346689946964,-0.03618885254863066,-0.0863672778782799,0.9435663098151648,0.18554838804757334,0.7682109756601104,0.2634231520761248,0.01012500629399287,-0.06598763162927945,0.08562760432158326,0.9106938697268427,-0.3243091918085447,-0.287004964176602,-0.6400709496662034
11.0,4.867871522903442,-0.11445639569998868,0.5078433614631848,1.0136549719295704,0.0007540668111863513,-0.00872242938993473,-1.6599236470823722,-0.32969650494625613,-0.08293903249945023,0.08277771602430656,1.031568495553857,-0.5049910318009623,0.12861412004045258,-0.33213944329403977,0.28335318782123475,0.13793149668121038,0.8823868483546781,-0.04982642340961239,-0.03481825362648093,-0.02124412735542764,0.10951819911174279,-0.05756477557661179,-0.18183110627216056,-0.039041541557019284,-0.08951889358913084,0.9441733447709475,0.1878162959481181,0.7686485756704122,0.26472200010643654,0.003808147506251228,-0.061008519352464374,0.0899711372553246,0.9126487208116991,-0.3292976374706641,-0.2923176446046688,-0.6483703148863906
12.0,4.927939414978027,-0.11801704579423522,0.5053546446922441,1.0129793610339588,-0.00023786728406684595,-0.009829806925648058,-1.6522297274996558,-0.3491122418006986,-0.06888963897513711,0.09568691839302737,1.0666552434148633,-0.4889644251279302,0.13342710931321283,-0.3281759627566456,0.28664308935249694,0.13718131341221906,0.8829477586556149,-0.05436982253941067,-0.0329267413565651,-0.01868123398856763,0.11190827904829344,-0.05157015146752432,-0.18462324669372326,-0.041900622484061456,-0.09125427335851315,0.9443199997512721,0.18896630417636828,0.7681629527593263,0.26609625082359356,-0.0036626838239934107,-0.05933137997996484,0.09739400414477936,0.9143095293759482,-0.3376699286686163,-0.2965400643328838,-0.6536493372774896
13.0,4.97047758102417,-0.12102240979698942,0.5032075018554001,1.0124958633182817,-0.0012318940438018403,-0.010500533581541526,-1.6463302089954677,-0.36613066089849755,-0.05651674801153002,0.10650501696218359,1.0962727072591134,-0.47794425425734455,0.13810924535728591,-0.324433418952478,0.28972711447055904,0.1366980338595298,0.8828957552904605,-0.05824634378855053,-0.031497476338360135,-0.016270550259893993,0.11383400298227953,-0.04684103121690107,-0.18633052265218003,-0.044427820509971225,-0.09171262861128116,0.9443759053117151,0.18912882918844545,0.7678391040990309,0.26727491290406763,-0.010251560279868467,-0.05995258108414375,0.10532031117850037,0.9155841265585412,-0.34642348028048864,-0.3007011682528133,-0.6565801093071197
15.0,5.001253128051758,-0.12343207391509188,0.5013725877637689,1.0121964223447026,-0.002057206941522279,-0.010826313883602856,-1.6421153680379774,-0.38058420592340003,-0.04633040003676758,0.11499645683281288,1.119810423978779,-0.4715837334429848,0.14241462510314115,-0.3210577933694752,0.2924229170526937,0.13644417382736423,0.8823300391153024,-0.061549607158590564,-0.030569832166237015,-0.014026711786322438,0.11557946941789458,-0.043648965592216524,-0.18700658069143894,-0.046610728283733235,-0.09111294374348639,0.9444654596407844,0.1884861845637978,0.7680861251829445,0.2682706487663569,-0.015669838890288328,-0.0621992341699849,0.11310584157966347,0.9163859204188182,-0.35479405456645985,-0.3051799151159858,-0.6577256463697758
17.0,5.064801931381226,-0.12606279224592823,0.49896123575816664,1.0121038878405875,-0.0027755678596119264,-0.01173986730016666,-1.637840964515692,-0.39719012963072986,-0.0361058067529143,0.12423877600398778,1.1430579478119713,-0.46729811313845737,0.14789848666085148,-0.3166188911021731,0.29492839215835454,0.13681089855638548,0.8810944725817591,-0.06608689798603772,-0.03004645700444726,-0.0108921576768651,0.11750982244010222,-0.04151605868838405,-0.18677850417592007,-0.048916357569511695,-0.08956995823744901,0.9448028571740504,0.18700085850950926,0.7693697879467053,0.26906135622408717,-0.02120485227653699,-0.06589796252238823,0.1223522985221164,0.9162884427698053,-0.3644868377666476,-0.31185700810784345,-0.6577024364347269
