frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,1.9245214462280273,-0.1033438287705856,0.5153637142331668,1.0166830955187538,0.0005541339614731271,-0.006472925424287906,-1.6867879833081574,-0.2744462522494091,-0.1190639826346698,0.048015257621983345,0.9281160938849029,-0.5724698861226413,0.12611041913987284,-0.3392949788563612,0.2772097086853026,0.14806899460068304,0.8779224961383489,-0.04472682472450121,-0.04276828982472067,-0.026478080802784007,0.09279994233668096,-0.0736194800148087,-0.16348696787533024,-0.02932582537079139,-0.06751646049772414,0.9225854930181225,0.18508730936423534,0.773764006100911,0.2630688678171678,0.027706946997415945,-0.08085666949428078,0.06812630772516541,0.8862094129112499,-0.33089962469558465,-0.2652333317322586,-0.6003825936859859
2.0,1.9812862873077393,-0.10334258336611563,0.5153897789296706,1.0167528213027714,0.00043551702974830415,-0.006394786337224048,-1.6868924854395653,-0.2741712443407089,-0.11892856925243109,0.04807147891799256,0.927707226526678,-0.5722220759094807,0.1260768574528512,-0.33894068391548127,0.2772910661381822,0.14823731870428788,0.877335879926848,-0.04432806833753566,-0.04272619915874687,-0.02634248643843211,0.09268735638469225,-0.07373081019041416,-0.16477076261790782,-0.029238400216982006,-0.06748571265125443,0.925589440064384,0.1843979476894787,0.772285545815701,0.2636936115795553,0.02617713878656388,-0.0813155959819342,0.06913242163883988,0.8899740500809574,-0.3296278587189301,-0.26724966947758566,-0.6013579910017154
5.0,2.030726432800293,-0.10407486143586125,0.5149176813686898,1.0165890138071352,0.0003023137927945475,-0.006461816949981561,-1.6851899615618993,-0.27679728380658636,-0.11703430819962848,0.04997659382573999,0.9331399944471612,-0.5678181617841903,0.12552228346536826,-0.33836253366370017,0.27751773057194756,0.1473229262326388,0.8776438060944471,-0.04363745905433855,-0.0419585888366308,-0.026044910202363054,0.09414947619335765,-0.07248523354704217,-0.16607275357797419,-0.02998666644138321,-0.06962367589762004,0.9285709341741264,0.1848731338529555,0.7716729198442082,0.26324894056635173,0.02486412188135753,-0.07935303891651266,0.07065112411688435,0.8935000757013667,-0.3293328863740329,-0.2701357807485368,-0.6059798859013021
7.0,2.1061506271362305,-0.10676379124099258,0.5131767057049944,1.0158978929709153,0.00030636901432138427,-0.006908801942934882,-1.6792306993011654,-0.2853958642950865,-0.1115732907072518,0.054310491359526314,0.9504237621871582,-0.5557809357559949,0.12427482858092193,-0.33674199663505655,0.2777518141793148,0.14334048803837507,0.8783064963694527,-0.0434911207436202,-0.04100802979039053,-0.02639749855267952,0.0971816734730497,-0.07039108013134648,-0.16695038793081418,-0.03078061434631116,-0.07482340354788557,0.9308665283198035,0.18709356810190383,0.7713753383887554,0.260794763933624,0.023341893942932193,-0.07278013067995356,0.0731299122384459,0.8969541788849218,-0.3305279097306783,-0.2740257826774829,-0.616912392079568
9.0,2.173546552658081,-0.11018972370959158,0.5107118598272087,1.014838803027573,0.0007376214869139119,-0.007890309199420596,-1.6705170922246646,-0.30379207553383103,-0.10029394150546846,0.06580132264530941,0.9845165796751265,-0.5336293268652447,0.12538584695839497,-0.33501850136273004,0.27957998130651474,0.14031294518391155,0.8805763926203447,-0.04613921559814822,-0.0384344985139471,-0.024698065349025033,0.10289545162583374,-0.06519396566265712,-0.17151136901769132,-0.0345520375019758,-0.08075646009203402,0.9338275583346579,0.19002391174110816,0.7716740722066506,0.2606492535511973,0.017156398474483005,-0.06498578279108833,0.07642689862564275,0.9008101090670193,-0.33283870901620016,-0.2810683450040328,-0.6299798918452888
10.0,2.252139091491699,-0.11404855233762613,0.5080219141496836,1.0137841793077653,0.0005266720653452944,-0.009085184742155819,-1.6610447594761808,-0.32506712830199813,-0.08617221639867703,0.07971113150605774,1.0239007235793982,-0.5104885559925298,0.12840217264751397,-0.33217411272700603,0.2825414937219859,0.1383063605845873,0.8825557925288036,-0.05030846491124451,-0.03575535121047811,-0.022395092695878777,0.10782021345156587,-0.05856754556462634,-0.17653505293938299,-0.038486158734674286,-0.08546674484956324,0.9361510136022366,0.19254516543261743,0.771681617275263,0.26203588274143425,0.009244468460982189,-0.05876088996492041,0.0817352493458661,0.9044529554389188,-0.33741901886924985,-0.2879824575419208,-0.6414362490031666
12.0,2.3004581928253174,-0.11724181010694204,0.5058649786654683,1.0130030731988193,6.658974241389895e-05,-0.00979629265279153,-1.6536349015005656,-0.3437106821086896,-0.07299638826202016,0.09195723277628925,1.0578254309241435,-0.49288805194889723,0.13194348066047162,-0.32940833698052757,0.2856786625999165,0.1371404267230883,0.8836520038098429,-0.05411710315688528,-0.03363654581691137,-0.020072977779206802,0.11121561388861588,-0.052808607173806726,-0.1807835404898439,-0.041699158985168315,-0.08829710852135386,0.9377622562544192,0.19393293832515207,0.7712665394388554,0.2636925029024717,0.0014667985832733143,-0.05572606780292012,0.08752482974564901,0.9078652976607904,-0.3426000217653473,-0.2930920767855097,-0.6491122250297634
14.0,2.358534574508667,-0.12044768239996245,0.5035458032502536,1.0124803238254247,-0.0009377324984265222,-0.010650236766453092,-1.6472048144221303,-0.3627844512581204,-0.059398147637498684,0.10434253890021081,1.0907405902578609,-0.4799235237211785,0.13707565988064732,-0.32548017407776364,0.28893613503876986,0.13675088394676188,0.8837594672620698,-0.05822469049249475,-0.031846229134600015,-0.01707767454133389,0.11342764818406036,-0.047440730240848765,-0.1836098972171472,-0.0448559835170424,-0.08918634826627966,0.9390252071156298,0.19381221933770443,0.7705030943479008,0.2652848578447172,-0.006564381306822859,-0.05669748919329619,0.09649951191497291,0.910409060370207,-0.35125938868212014,-0.2982863362597237,-0.6529633414467982
16.0,2.4187662601470947,-0.12371905575914002,0.5008796769512545,1.0121979036847828,-0.0020967241697198704,-0.011691084064492811,-1.6414824130775527,-0.3822408796049428,-0.046528015847952894,0.11584706414278578,1.1210005351331065,-0.4718443476972433,0.14308888120561666,-0.32048753072024216,0.2919987457785922,0.13673871060390957,0.8828409044832072,-0.06302278249866983,-0.03074227380881519,-0.013627164787003862,0.11537459386093085,-0.043577340920814264,-0.18460039620598687,-0.04768837626072264,-0.0883705602746828,0.9402525377537463,0.1923971548574191,0.770782695446068,0.26664427171920924,-0.013830222472524937,-0.06025221207128437,0.10765299478152943,0.9117370958073022,-0.3620902288704301,-0.3053262723707438,-0.654454829083026
17.0,2.4745752811431885,-0.12702578813469936,0.497759811224373,1.01216863152584,-0.002883368217144459,-0.013228278818624296,-1.636087567013813,-0.40314914722629563,-0.034005191357494115,0.12781090505532106,1.1490386299708242,-0.4664350933211112,0.15017291953463305,-0.3148284573148478,0.2948189432900059,0.1374437316012176,0.8812005175850439,-0.0687927011723974,-0.030151374793949057,-0.009551883398269541,0.11725215433568822,-0.04125831390917521,-0.1845967708751404,-0.050363232021010784,-0.0867030676138445,0.9413119034725186,0.19015478701674876,0.7715964262842793,0.2673368582597554,-0.02109140239070758,-0.06529670097268836,0.1196166941568976,0.9121200449531603,-0.37364607120295157,-0.3138630654076777,-0.6545101922745364
