frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.0,6.257524013519287,-0.10333824262956015,0.5154915361225876,1.0170672267829208,-0.0002747277840018268,-0.006213739748640501,-1.687062210880111,-0.27266072348885473,-0.11870450594517622,0.04806845799032437,0.9255769400059854,-0.5708562525955584,0.12597326257059316,-0.33717581789158857,0.2772807839035698,0.14876434323002088,0.8747717343551096,-0.0426788513070056,-0.04257530021591646,-0.026125448662990484,0.0923771104429187,-0.07394059702419731,-0.1710005506326171,-0.02761110470857961,-0.07058512257254937,0.9401824563149817,0.17661033872102744,0.7648003524739285,0.26775966469792756,0.019689878691802422,-0.08602058016853291,0.08125872842010576,0.9049537949865372,-0.3173919924241224,-0.2741411226288144,-0.6080475631210993
4.0,6.308917284011841,-0.10407203144612004,0.5149992304751416,1.0168459962230667,-0.00029831072501232587,-0.006337030909606821,-1.68529855488168,-0.27553708193681303,-0.11689487798588406,0.049951923220940234,0.9313754811006139,-0.5666759673354811,0.12544222414168477,-0.3369040421546508,0.2774684551394865,0.1477314468799386,0.8755635248722186,-0.04230822965413377,-0.041839357494969504,-0.02590430019441715,0.09392432879028909,-0.072628922351308,-0.17125757530895896,-0.02846211842050622,-0.07269670601185402,0.9406962964423526,0.17772521438818129,0.765432797052894,0.2667937452918535,0.019600745110468467,-0.08363726419450526,0.08181191493148837,0.9054940823188897,-0.3182349086580971,-0.2754505048435906,-0.6118420003662801
6.0,6.367912292480469,-0.10607838005962407,0.5135878552606192,1.0161675877346763,-7.120872942843607e-06,-0.006956256800675902,-1.6805760839476114,-0.28473776368205084,-0.11158164224346159,0.05570583571393391,0.948733154897486,-0.5546277548790631,0.12474924457987654,-0.33632445457550275,0.277805279640207,0.14510578904703364,0.8773498589425386,-0.04234704599586214,-0.040302024405963546,-0.025265797237033136,0.09722613281459708,-0.0698141145635489,-0.17286501456524778,-0.03098090116217366,-0.0772855231236945,0.9416243003713792,0.18017866824598724,0.7663258839226829,0.26526778798407047,0.017544288042420364,-0.07825663011535866,0.08258317632809586,0.9068629603250231,-0.31982850545561237,-0.27828889652613814,-0.6207394208998958
9.0,6.449194431304932,-0.108958599060134,0.5115563909479933,1.0152290013566272,0.0005581687132296975,-0.007621459225818302,-1.6734509978206993,-0.2995103278286395,-0.10274206152271331,0.06446890488960691,0.9760611283204264,-0.5369158648397192,0.12498861018836298,-0.3353409062375977,0.27902434079789196,0.14184694834661254,0.8794585131494381,-0.04399227939202541,-0.038290276605113985,-0.024090539391077165,0.10205246757968847,-0.06598078618873442,-0.17572896925312803,-0.033996372009880406,-0.08271171857724287,0.94278604769261,0.18327697684779115,0.767318550953169,0.26394826128021953,0.01361059315746052,-0.0710079157182017,0.08413850206214549,0.9088216469657785,-0.3221741420230183,-0.2829402171953517,-0.6319172009590992
11.0,6.536039113998413,-0.11315118832857779,0.5086257404210826,1.0140965950367062,0.00030181290190215706,-0.009009899020139107,-1.6632715732215586,-0.3215639003331145,-0.08816016912395037,0.0787385217429747,1.017197174927648,-0.5129178485543445,0.12809330425128765,-0.3322426229451472,0.28203827394778597,0.13957860903793567,0.8816495643904534,-0.04863747097568406,-0.03563867676410415,-0.021873098763006565,0.10706706454125353,-0.05918152208873216,-0.18000111297506807,-0.03778814164868079,-0.08752232367762516,0.9437595562839005,0.18646874455360513,0.7679312969435922,0.26487622683672696,0.006466065366715745,-0.06375499430135655,0.08905577176850532,0.9107988618665074,-0.32798604559572403,-0.2893162600941117,-0.643423877834163
13.0,6.602886199951172,-0.11743022631673808,0.5056140777827804,1.0131934142977124,-0.000625075247949158,-0.01044247588016504,-1.6538050262228392,-0.34457571827206857,-0.07201809896146116,0.09395780311781196,1.0590165186920242,-0.4924465407821006,0.13305463598176354,-0.3279270731752796,0.28553961123632965,0.13816851997581525,0.8827582867464325,-0.05372766397158491,-0.033271163088250365,-0.01900703124126446,0.11045156289697211,-0.052157921477304886,-0.18353443194824878,-0.041382438029076166,-0.09048142780751976,0.9441525421578129,0.1883247737376793,0.7675798627692035,0.26604627168571116,-0.0019835021820410045,-0.060387836551470044,0.09689046663561074,0.91262727292864,-0.3370090206622527,-0.2944884116658985,-0.651264602720562
16.0,6.687838554382324,-0.12149304254384896,0.5025568943280017,1.0125797715802032,-0.0018519184049659975,-0.011731256156542788,-1.645738621618701,-0.3676476887070731,-0.056299129973916076,0.10821100521086574,1.098043959218717,-0.4779850560051695,0.13924612050633384,-0.3227794787610019,0.28917744167940684,0.1374840690512144,0.882764686618642,-0.05930113043472626,-0.03147391372150595,-0.015574250946843466,0.11318651554333223,-0.046333894939995436,-0.18552089305987352,-0.04479944232521643,-0.09103481644114095,0.9445407688657828,0.18840795518909476,0.7676863293126055,0.26743318754061013,-0.010245791166612797,-0.061212967698436885,0.10763803077647596,0.913630760794033,-0.3489471206807063,-0.3012259859248339,-0.6552569856092871
18.0,6.775532484054565,-0.12591212844034233,0.49858882230681334,1.0123789733437445,-0.0030413425286648483,-0.01393347597064433,-1.6379080873248268,-0.3945913545631733,-0.03993233349237199,0.1240961560372983,1.1363868587660688,-0.4681279779758462,0.14791001930082887,-0.3157121559249187,0.29272210461285436,0.13806180986275526,0.8814077957474067,-0.06684639358250805,-0.03041514972753735,-0.010635682456939043,0.11552002976069037,-0.04222589468255226,-0.18590055346454498,-0.04833861259539842,-0.08954107444999583,0.9450665676560658,0.18669338160862003,0.768829158591628,0.26836131400040525,-0.01930310012538935,-0.06584741657839067,0.12156891800532815,0.9133451470784351,-0.36411545536006,-0.31104404199209396,-0.6562494014400937
20.0,6.851491689682007,-0.1298556656033158,0.4946280729619037,1.0124410794289012,-0.003327889034268441,-0.016446122669907255,-1.63148363007778,-0.4205281695664191,-0.02565838134807703,0.13894716283882824,1.16686817939106,-0.46242336623311475,0.1568035495461732,-0.3092908907492082,0.2955348432073413,0.13919458879484786,0.8794629152286402,-0.07408085247499727,-0.030005554201822233,-0.00599228824850331,0.11665957440081698,-0.040913082428121764,-0.18496959331817503,-0.0515292457250989,-0.08719108299450526,0.9452341709660748,0.18392591530517638,0.769408867421376,0.2680565554960529,-0.02786145588835621,-0.07321057555128979,0.1354780510290126,0.9124515798876751,-0.3791656692491773,-0.3214862949370286,-0.6548122342386462
22.0,6.927451133728027,-0.13353313983085863,0.4905384358964039,1.0125718346492523,-0.002913259747718775,-0.019400450546194083,-1.6260965030458787,-0.4454892045849184,-0.013198033886141027,0.15346936111985277,1.1902003677132318,-0.4580788068736411,0.1656107245646527,-0.30345689841377815,0.29781208037739965,0.1408828558552446,0.877463021756699,-0.08060346802201132,-0.029908245460596096,-0.0014744094080138812,0.11633373880379766,-0.041683654959479,-0.1828153419062158,-0.05501796350638428,-0.08467358571440381,0.9449289719625924,0.180706731903655,0.768839527013461,0.2673522568905605,-0.03658296467242794,-0.08300454558111121,0.14919018817849702,0.9110736531861341,-0.3938463643833429,-0.3318597809585606,-0.6506226532448318
