frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,3.252790689468384,-0.17128975367716118,0.7001972034442456,1.0061173443887321,0.02097408821787696,-0.05896310871467153,-1.5706040193521555,-0.34514304199698875,-0.13038328520599068,0.01029339610057643,0.7799328173507829,-0.4369425881277096,0.14232661835405241,-0.2984024818606182,0.25991248539779327,0.21734253257935798,0.7791661946856918,-0.1334541876699147,-0.0131276768127964,-0.03899104857988174,0.024422201163953952,-0.011564236929897168,-0.1073547267055954,0.018965338078281425,-0.044944582461584295,0.9103366308439957,0.19026366015673019,0.7346832024524447,0.3222275196098525,-0.024323414822429328,-0.13647731010588862,0.14544801976444713,0.8493478302629728,-0.4107051817411112,-0.41591069335712544,-0.6387764824966357
2.0,3.280191421508789,-0.17128975449918699,0.7001972048062393,1.0061173484192802,0.020974079112750406,-0.05896311327036103,-1.570604019703128,-0.34514301723426055,-0.13038328801283713,0.010293395298154904,0.7799327786449016,-0.4369425651939427,0.1423266167317821,-0.2984024607273455,0.25991247823906216,0.21734253811377968,0.7791661649674125,-0.13345416944312,-0.013127676008464095,-0.038991056350457375,0.024422214093273237,-0.011564251691458707,-0.10735491113911755,0.018966356025142628,-0.044947258952612534,0.9103369727627271,0.1902600686910006,0.7346831823757778,0.3222286967166266,-0.02432358901486578,-0.1364780695703156,0.14544999621519758,0.8493479228464006,-0.4107035005701891,-0.4159103956680567,-0.6387772373765672
3.0,3.3049631118774414,-0.17186770346943803,0.6999472098207821,1.0059633598398123,0.020700022622727507,-0.05929363137369196,-1.5707107765791521,-0.34554404289702845,-0.12996127802251312,0.010949502233744586,0.7815463793394024,-0.4367803109004813,0.14210295988782856,-0.29820259133108207,0.26053893171112236,0.21766590028158805,0.7798748817397179,-0.13317040565192387,-0.012406702383789533,-0.03847877688430347,0.02501192215174062,-0.011481686850889208,-0.10590576623527197,0.01743260511626804,-0.045449628372257696,0.9104408454681447,0.1903063266037368,0.7347232871817753,0.32265607785205985,-0.02310370908191646,-0.1328817889030933,0.14552343990217245,0.851141151293844,-0.40965979011171705,-0.4149772025412207,-0.6399316139187303
4.0,3.3480308055877686,-0.1736120421956393,0.6991591271205194,1.005489564139405,0.020818231250382256,-0.060319551836929566,-1.570946454976521,-0.34796703285065456,-0.12876465165292061,0.013061400517908626,0.7874093601053653,-0.437056896986187,0.14172443380702512,-0.29856281063302725,0.2624552771559664,0.21852692871449853,0.7825130551240919,-0.133048272423326,-0.010401356369790931,-0.03725785578798894,0.02662419391820178,-0.012222121166533883,-0.10323569423195798,0.013088986307605008,-0.04584887908448721,0.9106594813285573,0.1902368633459922,0.7355862090149685,0.325466101617385,-0.021652847223820063,-0.12263206967206736,0.1465389383757314,0.8570088822826034,-0.4073785759715497,-0.41295235685546633,-0.6430054162095886
5.0,3.371090888977051,-0.17461317311853697,0.698692067684963,1.0052110682741269,0.021252447077378125,-0.0609174710235785,-1.5708541344608977,-0.3498551145094438,-0.1282176840157486,0.01421264431553857,0.791191381305393,-0.43741222644675126,0.14173715561812758,-0.299141439347141,0.2634152302060692,0.21875442920640403,0.7840809181623358,-0.13332998755958037,-0.009365081774508583,-0.037061696081447965,0.027814288918253577,-0.012802065791629713,-0.1021252047406947,0.010722491421611611,-0.04556515672620715,0.910718586688922,0.18997468195532896,0.736507924842146,0.3274205228431275,-0.021444156489147312,-0.11712835938176465,0.14768794878284372,0.8605718207874327,-0.4066950235653028,-0.4120521312025204,-0.6445885806376231
6.0,3.4010672569274902,-0.17573853621811802,0.6981505285184924,1.0048795209630288,0.021940742247701372,-0.061611128824218195,-1.5704648761499058,-0.3524266634912506,-0.12770106359013234,0.015519840419592838,0.7960350316878172,-0.4379517541810908,0.14199809046402878,-0.30000155760378666,0.2643402206331211,0.21872973367193815,0.785895838493795,-0.1339548816639526,-0.008303681467822656,-0.0373395424534337,0.029266525267431526,-0.013553914043377562,-0.10119300188571433,0.00806659527491728,-0.04495799049030986,0.9108038253587563,0.18954346553158036,0.7377583137761186,0.32983405463945537,-0.02156558923348325,-0.11138604684489856,0.14932649230606532,0.8646429788865764,-0.40635954912430017,-0.4113946574734677,-0.6462453379031247
7.0,3.452620506286621,-0.1778187741606752,0.6971275090505216,1.0042043115784616,0.02333223456590766,-0.0628437550762049,-1.5691528092148592,-0.3582621265134053,-0.1265273390716723,0.01839583263262545,0.8068653622673663,-0.43927793541281235,0.14295677648276395,-0.30183921700469135,0.26585991909051765,0.21811313500482,0.7894352009237009,-0.13563007861900234,-0.00649243043754849,-0.03881712000928728,0.031919274021536756,-0.015290092909149188,-0.09956452481798728,0.002870984146814696,-0.04368649438521996,0.9109296522902139,0.18863494090924962,0.7403027640662223,0.3345677745326936,-0.022172645441081017,-0.10177895702305126,0.15272012294251983,0.8728370085143886,-0.4061681921572793,-0.4111021655373879,-0.6493921021428564
8.0,3.4767024517059326,-0.1787771862286172,0.6966442117768575,1.0038686658241809,0.023956187807554846,-0.06345880174331385,-1.5682139652327272,-0.36148545986216185,-0.12573570841825898,0.02033085895054093,0.8129083562347386,-0.43994191958072343,0.1436813257948696,-0.3026351416426725,0.2663934558785841,0.21761242825394217,0.7910984172057616,-0.13667224697729255,-0.005762640586310255,-0.03989091014695821,0.03289803316960144,-0.01624463208844025,-0.09899862822985228,0.00023032006404792777,-0.04325349394852822,0.9110978942691852,0.1883137338834549,0.7414741519497003,0.336909252448227,-0.02253040428571207,-0.09813417925994844,0.1542824712978191,0.8767019017255728,-0.40622895909158796,-0.411525972341281,-0.6509259381044608
9.0,3.5022900104522705,-0.17985837536569255,0.6960836583012623,1.0034922617092605,0.024587133862292568,-0.06428651673946437,-1.5668697248247958,-0.3654469321159153,-0.12465160858092997,0.023257570228610837,0.8204370176317242,-0.4406121703891202,0.14487724252597867,-0.303305612453863,0.2667650180616787,0.21700037169283565,0.792888985878133,-0.1380874671494723,-0.00503479523193002,-0.041290832604970455,0.03374630050442531,-0.01729613323497668,-0.09869297794913853,-0.003006570968057656,-0.04304282684156831,0.9116022218216608,0.18816046823888274,0.7427613400578189,0.33974314213457835,-0.022751434242024783,-0.09480560788371589,0.155922214699537,0.8806757263429893,-0.4064857074710637,-0.41233747228675577,-0.6527363505632507
10.0,3.531538486480713,-0.18105950522315947,0.6954469998615863,1.0030861741136068,0.025225259121591938,-0.0652878838636982,-1.5651811478956428,-0.37018784583468045,-0.12329735344565515,0.02715755375876479,0.8294885113336667,-0.44148399161007107,0.146397792882549,-0.30381108935095774,0.26702620137292005,0.21636848560048724,0.7947406077947002,-0.13986434038770484,-0.004285433475316183,-0.04291095515946025,0.03461409303523941,-0.01837503453710347,-0.09868142577476369,-0.006852978590771674,-0.04303071850718468,0.9125080863348696,0.1882221288213532,0.744329824930414,0.3432606006014577,-0.022744191020485464,-0.09179028282652682,0.15764385637851774,0.8847200023783944,-0.4069818077263092,-0.4134041338841292,-0.654892113337441
11.0,3.5622317790985107,-0.18236029866843878,0.6947043405449391,1.0026584728945935,0.025842838918568364,-0.06634579030997506,-1.56327324902538,-0.37568276424662056,-0.12168464792245434,0.03193368143270679,0.8400360203971791,-0.4428074258360215,0.14828721695675087,-0.30411901333043767,0.2672626609672732,0.21573786853316446,0.7965663971392685,-0.14186622370350122,-0.003469615841489339,-0.044617172011345727,0.035740363379338,-0.01936610626641643,-0.09899749181589651,-0.011311125010847804,-0.043112673339981394,0.9138195294840082,0.18849477761315714,0.7463842036491519,0.34767400020695216,-0.02249622586663279,-0.08905143878905646,0.1594009478861121,0.8888282927553453,-0.4076568222418977,-0.414536028981629,-0.6573444626486107
13.0,3.6188924312591553,-0.18433521023581095,0.693398477312006,1.0019843270793813,0.026687081718715255,-0.0673514433831909,-1.5603796275748103,-0.38569611771914125,-0.11811930732444308,0.040754672894951736,0.8592538221305606,-0.4464490041590914,0.1519936252088605,-0.3042991594122441,0.26805964060584303,0.21461449042937328,0.7990629354385428,-0.14497061351328475,-0.002101849629631316,-0.04698657198708234,0.03828106930313654,-0.020860758058512383,-0.10021657883795132,-0.01912307339074911,-0.04317105986202305,0.9164861307793235,0.18927659960932508,0.7509771776108844,0.3564643318613888,-0.022029514072256354,-0.08610398727193858,0.16190796945785385,0.8955739502650455,-0.40854575517030395,-0.4166237949398194,-0.6612508507707953
14.0,3.6576991081237793,-0.18561336265959844,0.6922441079824764,1.0016154845948395,0.02657001328855796,-0.06773307050371397,-1.5590165454688707,-0.39206898313702676,-0.11475057607029263,0.04833472067570082,0.8719909587902532,-0.4487880712500516,0.15512530525770168,-0.3032048709771648,0.26878990241407597,0.21401250541180802,0.7997826254822185,-0.14623117417596035,-0.0011633247869590815,-0.047803707800007506,0.04013062933167222,-0.021018377557634103,-0.1013002246480176,-0.024939210088925523,-0.043273260673393064,0.9184246222909775,0.1898793229053053,0.7541308169743781,0.3628898744724042,-0.021149808879615387,-0.08579920243292799,0.16308126084341285,0.898954179310969,-0.4090264480940272,-0.4174319966188722,-0.6624167659898442
15.0,3.6993331909179688,-0.18687909702916172,0.690996488156887,1.001265407691283,0.02610591413410505,-0.06787553269331403,-1.5581010876081456,-0.3984573675497993,-0.11075596557039757,0.05660148659873517,0.8849262142500431,-0.45094035526431403,0.15832266233633285,-0.3015250614527387,0.26981947691400804,0.2135343574974533,0.8000365363689897,-0.147181963396798,-0.00026163767998167893,-0.04805686422865883,0.04183847460484432,-0.02100768805126095,-0.10222628149888238,-0.031125443600478364,-0.043455257749226775,0.9203549751128688,0.19040842314060757,0.7568906910782119,0.369305119087857,-0.01991949063424077,-0.08655098512929112,0.16422124275271027,0.9020354320297507,-0.40947593877913024,-0.41795764166861227,-0.6624436261288293
