frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,2.898106336593628,-0.10301089120342824,0.6747147047847195,1.0485079505887305,-0.06148124704014504,-0.02485130650443504,-1.5879776797161682,-0.27649950287189806,-0.1518608634957957,0.0268920862910755,1.033691062804405,-0.6410778886025361,0.13407067889449725,-0.34019080947474156,0.20955849150199135,0.05869731832582799,1.0295003051424945,-0.3691442415585166,-0.070862326355976,-0.021045836505124323,0.0019948073230015607,-0.07843901280093461,-0.07950354331800877,-0.0748758158327487,-0.2185544503616526,0.3762282683268027,0.275930471915105,1.259504769125148,0.19402988343051553,0.11250431352272956,-0.1658368237265357,0.18135013906541775,0.33976381032591746,-0.41105684064966447,0.04766758661830515,-0.2279772807160208
2.0,2.9862496852874756,-0.10301118275753239,0.6747137001359726,1.0485061507778446,-0.06147877216755793,-0.024852395946474988,-1.587977323051389,-0.27650536486277233,-0.1518619722937496,0.02689287582405831,1.033702009715891,-0.6410859148730428,0.1340708430984574,-0.3401975666143119,0.2095583392229201,0.05869585147678202,1.0295130059574404,-0.36915312113317955,-0.07086343305040307,-0.021049485621538702,0.0019934844955033495,-0.07843227483144208,-0.0795036159940653,-0.07477093427597994,-0.21866998180081154,0.37615356681608475,0.2756139770135582,1.2595671020216743,0.19421840719179173,0.11251125418243835,-0.1658666400255207,0.18139478238236517,0.3397219855096704,-0.411016801258364,0.0476999339692426,-0.22799709034361476
3.0,3.0461032390594482,-0.10361345331266952,0.6745029929689912,1.0483311061435583,-0.06164551183074096,-0.025282314858944242,-1.5865417258660823,-0.27762482951157,-0.15046041446996133,0.02835371071782394,1.0359931596101846,-0.6381348681289921,0.1335962160519235,-0.3397020202199793,0.20957630560724227,0.05811945895567877,1.029757481578242,-0.3696364303405227,-0.07066251187575846,-0.021444048965047084,0.002390784102191881,-0.07802785083432132,-0.07935614711257308,-0.07453349451490163,-0.21867427122181843,0.3765891026366527,0.2754054242968086,1.259656695421283,0.1941813806379181,0.11047520471091654,-0.16740956473315677,0.1804866256601157,0.33958210718169035,-0.4112138346897284,0.046386256144693744,-0.2282769776859977
4.0,3.1470839977264404,-0.105943401284319,0.6737234932444771,1.0477531540880087,-0.06188118052658137,-0.025887020570612998,-1.5816091921846973,-0.2828643257144132,-0.14314240012336843,0.03457167740056313,1.0453535143983892,-0.6260977112914125,0.13150895610621044,-0.3383929857499376,0.21142181798090331,0.05590601250916446,1.0307003934803047,-0.3718635895163127,-0.06982911028260325,-0.023901132708411585,0.0059813542640274695,-0.07622586987347599,-0.08033824691505376,-0.07482768003222057,-0.21689126005317438,0.3789359925485309,0.27533743710176045,1.2611138974051372,0.19605183309790056,0.10174049932781264,-0.17407077223849082,0.17735839469336134,0.3392814089142591,-0.413455512286795,0.041755600380852076,-0.22968137105360206
5.0,3.199450969696045,-0.10673297293382267,0.6735017429073407,1.0476575290598502,-0.06155556620665882,-0.026550728420595304,-1.5801173238408626,-0.28518076412154203,-0.14139097664360886,0.03667891121315445,1.0483392954253503,-0.6222555369899128,0.13062510263572247,-0.3384421872015448,0.21188894969080474,0.055793182883695634,1.031006955968237,-0.3729334886319726,-0.06958398320283336,-0.024950854920839222,0.006637275037469897,-0.07566216658903993,-0.08023015929415658,-0.07603161106869379,-0.21601726316774425,0.3794907699525073,0.2754275749086343,1.2613144332238155,0.19756824603788195,0.09939173156449928,-0.1774669425780152,0.17633929068337903,0.3384828605463822,-0.41478137553413935,0.04025979646510408,-0.22963157069789358
6.0,3.2722198963165283,-0.1077352911139273,0.6732380178144004,1.0475362402007242,-0.06100497234339788,-0.028083038752048522,-1.5777902873422927,-0.28838884529240805,-0.14058875610608587,0.03881437050292372,1.0523583574371442,-0.6178209200166691,0.12952972396205362,-0.33861817555540763,0.211785083291956,0.055945862836121275,1.0316021466084924,-0.37464344432487906,-0.06928367668065805,-0.0258665187455798,0.006814440954709231,-0.07514764919417152,-0.07993572315293455,-0.07704829454486303,-0.2155832950059147,0.3804829934385775,0.27545471541405286,1.2618532205981428,0.1986614043775061,0.09665951648774582,-0.18189433354529005,0.1748332590308543,0.3369870950615418,-0.4164005360422087,0.038452507748135654,-0.22956793106104334
7.0,3.4100136756896973,-0.10972533405231236,0.6726681087721855,1.0471276414094994,-0.05954010849302781,-0.03095937448098307,-1.572882497196129,-0.29599637285728625,-0.1388196909431772,0.04310193258052794,1.0620094080472262,-0.6086361830042155,0.1276124621924708,-0.33956512232466507,0.21141447260533638,0.055418003328648865,1.0333107736489564,-0.3778620783525472,-0.06865808034138718,-0.026166619647954505,0.007261931582610158,-0.07502922504135799,-0.08183850704241505,-0.07772133457921811,-0.21540776640093323,0.38494124029320465,0.2760585111225279,1.2643210524417032,0.20038601544519388,0.08941798032337298,-0.1897040887815715,0.170745153178742,0.33454539620389434,-0.4183409558333341,0.03684901010932812,-0.22877354862339822
8.0,3.4802939891815186,-0.11062344581762779,0.6724230668607625,1.0468358102484068,-0.05858845306170789,-0.031895998535532835,-1.5707596077567134,-0.30047764206744976,-0.13699411909736645,0.04577216242566433,1.0675826338897099,-0.6036391189279213,0.1267764242675483,-0.3405395952304737,0.211252641826982,0.05440976409546902,1.0342832986825627,-0.3790197525915114,-0.06839313186313585,-0.02577423048629881,0.007114846264520041,-0.07557410934193808,-0.08388621028949284,-0.07857061259528123,-0.21477098861159633,0.38776782821979816,0.27669353956640613,1.2648642396336307,0.20228721497223595,0.08461148617982572,-0.19388412571040184,0.16854767734561862,0.3343548627423778,-0.41836675440794735,0.03686930271821706,-0.22627788919374286
9.0,3.5452332496643066,-0.111663877427742,0.6721656159330367,1.0464946002736852,-0.05746043103085681,-0.03243848142936707,-1.5681769608266012,-0.3061637984211793,-0.1335842179984259,0.04953360357556373,1.074909308079966,-0.597324490217168,0.12589054716404358,-0.3418252831759631,0.211436598153675,0.05264720232507266,1.0352943580597738,-0.38071643045011055,-0.06819758130005582,-0.025946894211631377,0.007628760431940072,-0.07602670989139801,-0.08604167890497919,-0.0802235092945631,-0.21359845882687178,0.390245868231216,0.2772786203951457,1.2645929444703217,0.2048195322260749,0.07893608231303981,-0.19986037977847515,0.16628781833505268,0.3341208625888975,-0.4190020357044414,0.03486037411457865,-0.22363615579103308
10.0,3.610858201980591,-0.11282294757662933,0.6719054750291498,1.0462079359156242,-0.056303745323721996,-0.03292582151376486,-1.5649505866496667,-0.31277511122418394,-0.12879051446855982,0.05474868594553154,1.0835632377188338,-0.5899678115281595,0.12520265511431447,-0.3430926260594155,0.21183033132624343,0.050675217391727465,1.0360670957105982,-0.3831996698063064,-0.06811007480345765,-0.026522030907424634,0.009035499557558817,-0.07587366854423966,-0.08754460124820868,-0.08129978775562496,-0.21300313953936229,0.3921811875367448,0.2782467542130294,1.2648484321135247,0.20726695738033618,0.07385176142095498,-0.20591675156825737,0.1641562361115172,0.3332179587430911,-0.4201489923007995,0.03164706368645082,-0.22203721309896673
