frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.0,3.8186447620391846,-0.1713148384620936,0.7001456996459299,1.0062104159236482,0.017724522406029928,-0.05842034789271401,-1.5709457386018815,-0.42820674870327957,-0.13528348689346353,0.025939760197582113,0.964179505619895,-0.5337655871773406,0.15066416743098074,-0.3828961960283533,0.2843331898773501,0.18646716771591038,0.9621865093052726,-0.22694825683468678,-0.0225501315375174,-0.03891797988373989,0.024872224867702575,-0.0076680978294609735,-0.10937844291408819,0.018872006690449587,-0.04442370244312202,0.9125656361120087,0.19009948628659235,0.7337631472209369,0.322475536426991,-0.026112266090707246,-0.13649203149986444,0.14509743069662945,0.851058584791808,-0.4106770811474355,-0.41639073669357984,-0.6389112093026521
3.0,3.868319272994995,-0.17189314361586916,0.6998975087599215,1.0060497412251175,0.017453839037477725,-0.05872547101680762,-1.5710556054020013,-0.42850094762338364,-0.13478139381302845,0.026543250107985784,0.9655799067561004,-0.5335084783230799,0.15043834256737748,-0.38266951425266904,0.2849939072788352,0.1867267466973557,0.9627889435797103,-0.22660733790352272,-0.021831653122503014,-0.038404603895905526,0.025488360462125055,-0.007607444863299865,-0.10792924827701507,0.017338914643420193,-0.0449461146357816,0.9126493377275409,0.19012431234746785,0.7338398290391294,0.32290811603945435,-0.024887572464069186,-0.13291422641644454,0.145189088986711,0.8528252675093718,-0.4096009357151888,-0.4154330462448907,-0.6400511563280358
5.0,3.92075514793396,-0.1729068917713577,0.6994405566475046,1.0057666233289662,0.01749723658840645,-0.059308826535210635,-1.5711586208023762,-0.4295788749524089,-0.13400845892250984,0.027641570145749632,0.9683736863447053,-0.5333750477423376,0.15022864404537706,-0.3827539954900632,0.2860913430182993,0.18709919813337766,0.9640530975376138,-0.22640411707736807,-0.020687187578083258,-0.03771970520515551,0.026483787551934576,-0.007977527318370776,-0.10639315392161394,0.014805263676750464,-0.04522463051134969,0.9127878451701262,0.19005939465859142,0.734321394288574,0.3244755183139837,-0.02392115779012139,-0.12699982615915884,0.14576393849020736,0.8559538591080762,-0.40825117957788304,-0.41415077981362514,-0.6417530792822406
6.0,3.9873862266540527,-0.1747440709396899,0.6985692574485558,1.0052340105246294,0.01819106241654865,-0.06044894082401779,-1.5707260575830864,-0.43236649324508303,-0.13298119631287092,0.02955517663710472,0.9741522355025047,-0.5333032072253715,0.1504170772319851,-0.3834751343037123,0.287605405832571,0.1871811638256991,0.9663666942879876,-0.22676798518246766,-0.018881551403088417,-0.03763168302083063,0.02877542515914756,-0.008779093972458869,-0.10452133046031531,0.010378620025392726,-0.04481099866005582,0.9130868809019674,0.1895343070757961,0.7358046272548721,0.32785110818059937,-0.023114389992068073,-0.11723748972248155,0.14780543698226323,0.8615117634716128,-0.407131816743837,-0.41237165160459416,-0.6443877048241671
8.0,4.016809701919556,-0.176565089692483,0.6976835230259031,1.0046707142091482,0.019087949914021324,-0.06157048038074135,-1.5699564679149867,-0.43579613024997355,-0.13181667519861684,0.031758596048828476,0.9808518370913784,-0.5333789992116837,0.15093995961914336,-0.3844405015429752,0.2889691840176858,0.1869609835028873,0.9687638039141604,-0.22751722455109724,-0.017199829407821825,-0.03815438364546821,0.03103637732549261,-0.009893455357057015,-0.10294138598621917,0.005880790498280521,-0.044139126071072836,0.9133491260789426,0.1889071788182073,0.7375431844352194,0.3315469581724443,-0.02280324437907867,-0.10824103659182366,0.15017764052793664,0.8674434677526396,-0.40649938881916575,-0.4112007246945578,-0.6469937800976279
9.0,4.072150468826294,-0.17876537341763743,0.6965646686469081,1.003945461268414,0.020267354439768924,-0.0631604560401984,-1.5680726813210408,-0.4411415805608764,-0.12977713427315246,0.03603266243424359,0.9911212122510389,-0.5333561062562248,0.1524371206934185,-0.38548441630563673,0.29000123024384444,0.18621212474872106,0.971647038863908,-0.22931580077524635,-0.015519525741219354,-0.039930505310343714,0.03327163301996551,-0.011515498682672634,-0.10196359933646787,-9.728587632097316e-05,-0.04351445554467065,0.9141480354679201,0.1883660243553332,0.7398062327265499,0.3366105636640344,-0.022680042503765648,-0.09969360218261755,0.15321349604460582,0.8742481240387762,-0.406688234458219,-0.41109229263387315,-0.6501766708393406
11.0,4.124966144561768,-0.1806653063651632,0.6955839396833663,1.0032968277210372,0.021344416446121665,-0.06455103236348032,-1.5659547772816502,-0.4467285173166606,-0.12747162478631374,0.04081086658646768,1.0016523426151291,-0.5335551188555661,0.15422103186605432,-0.38633205131711307,0.2907011747002901,0.18538012608497734,0.974132508546535,-0.2314015992799618,-0.014186886887936774,-0.04200551446920556,0.035039057968777,-0.013202501607713914,-0.10148561052597872,-0.005724421148888112,-0.04315640026951362,0.915164396029968,0.18814624967502425,0.7421919872744214,0.3416894121645413,-0.02264505868505018,-0.0935999674197129,0.15590566374523926,0.8804720662088223,-0.407262165786336,-0.4117949751423434,-0.653257013046648
12.0,4.181825160980225,-0.18273028384237172,0.6943325655291409,1.0026144873218827,0.022247627377712027,-0.06599300472510151,-1.5632053086891804,-0.4539288305353132,-0.12404642138518371,0.04813282942280429,1.0154505055471006,-0.5345076034478873,0.15720382615261141,-0.38649870329692015,0.2912453982172657,0.18443655957112884,0.9763734302986642,-0.23401723083286896,-0.012820100888709855,-0.044459640152959806,0.03719579410856429,-0.014654174625307244,-0.10194506459866454,-0.012872519918643355,-0.043164447187709135,0.9170762211006307,0.18856444158789873,0.7458476434741976,0.34898959308564764,-0.022108594274302305,-0.08918518685509494,0.1584623919133228,0.886642575960872,-0.40833175452782,-0.4130602283429544,-0.656856801077131
14.0,4.2190773487091064,-0.18446075976384652,0.6931198475980745,1.0020472167446643,0.0228286523297457,-0.06683375099891867,-1.5609341087729445,-0.46078293759848854,-0.12012352456702233,0.05564924676165517,1.0286296469067708,-0.5359409776337799,0.1604253917133499,-0.38624616015619695,0.2919380006484751,0.18351381802109334,0.9779362269025937,-0.23615612176585898,-0.011608209191683894,-0.04634264166209418,0.03940561438488555,-0.015770015302696044,-0.10279243606707911,-0.019665205473755203,-0.043173861093522864,0.9190902397137228,0.18914822850263763,0.7497396785821206,0.35644680192941036,-0.02154876018609466,-0.08665389889156937,0.16042631732965612,0.8920297400493097,-0.4091680631001796,-0.41445781424177075,-0.6597148728755168
17.0,4.2914910316467285,-0.18635841272382855,0.691437080137224,1.0014975223993068,0.022639949547032436,-0.06735398628460317,-1.559127064363645,-0.46853053151878077,-0.11420774627801272,0.06621024952028473,1.0439662464012984,-0.5374291832504586,0.16470414166763198,-0.3845200131419869,0.29308577325367335,0.18261440847205956,0.9786708222282279,-0.23788862462096766,-0.010302187283944988,-0.0474036585026917,0.04179423463514487,-0.016263933509858573,-0.10386768856429829,-0.028216986383837538,-0.043399371961122285,0.9215664229774546,0.18990554402669196,0.753891759623349,0.3654306109148982,-0.02013548252880373,-0.08653023210529465,0.16226912210525665,0.8971522148172777,-0.4100948072066457,-0.41547399780063743,-0.6607953656023358
