frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,6.443610191345215,-0.10425579980914572,0.6682709034833694,1.0333971130502113,-0.01925935245654717,-0.038085505621403844,-1.5866473360521283,-0.2305499235545262,-0.16041988323855882,0.015573941375640311,0.8143243802926382,-0.5123422294813172,0.12858685174016696,-0.29337539801054435,0.19186143449453705,0.08289625180354646,0.8281460434324306,-0.2565970180166822,-0.07008057576706968,-0.022888288579740387,0.01656142871121823,-0.055077561365222044,-0.17983372928047786,-0.09345085564620259,-0.11186479588310083,0.9274207118346424,0.2090376855655543,0.7385649494107764,0.3114571349609358,-0.023163267925763217,-0.15658823051898396,0.2244432596383587,0.8582354417071645,-0.42196040888107456,-0.3106217517342652,-0.4649057073815004
3.0,6.510858774185181,-0.10425579981105573,0.6682709034976473,1.0333971130767228,-0.019259352545345436,-0.03808550562854499,-1.586647336054816,-0.23054992339520947,-0.16041988323986078,0.015573941362593631,0.8143243800841214,-0.5123422293429059,0.12858685173112638,-0.29337539785207944,0.19186143447531356,0.0828962518253846,0.8281460432347054,-0.2565970178875524,-0.07008057575935289,-0.022888288634728603,0.01656142884243159,-0.055077561476422426,-0.17983373229566613,-0.09345084105800072,-0.11186483537450564,0.9274207147436508,0.209037632568217,0.738564950490483,0.31145715189231965,-0.023163269958669158,-0.15658823749879042,0.22444327840897732,0.8582354422712146,-0.4219603920037121,-0.31062174876055215,-0.4649057140597825
5.0,6.569296360015869,-0.10548513464763346,0.6678265400292063,1.0331319243014292,-0.019165579627556877,-0.03873221044591451,-1.5840419239199632,-0.23341730559417562,-0.1575752484916402,0.01919329924548604,0.8191051192036632,-0.5063333262550764,0.12771971394848927,-0.2928683046219958,0.19242806093693418,0.0821192699198815,0.828640795518139,-0.2576070276614069,-0.06954593166526006,-0.024070950769486666,0.01745490951250768,-0.05422308389401235,-0.18029237227409173,-0.0934063178726327,-0.11107887334206124,0.9283851172784212,0.20889830608165222,0.7394010549160162,0.3127154357888954,-0.026369481689927934,-0.1600268148144477,0.22376241639518962,0.8561813505199527,-0.4232679407652446,-0.3122897644217474,-0.46621715338345737
7.0,6.6388936042785645,-0.10756498731508675,0.667183340706666,1.032854689020958,-0.018443784436047838,-0.04120310899099776,-1.5794446668573434,-0.23903148798518004,-0.1549312268683498,0.024572782988726574,0.8270441010924429,-0.4968189760097185,0.12577563701126543,-0.29259291621307626,0.19249908951840544,0.08188946652694568,0.8295508399426917,-0.26017678426613156,-0.06885092363603648,-0.02616729056746082,0.017319248537474727,-0.05291450672523661,-0.18062026466382453,-0.09393486639753978,-0.10987334556626575,0.9302687924169686,0.2086533823230931,0.7406671253131576,0.3151532141808936,-0.03089630564666142,-0.16716563583865823,0.2229398521693285,0.8516368540195749,-0.42645619897982007,-0.31460190085986783,-0.4684336846840135
9.0,6.699667692184448,-0.11007098570487953,0.666426090305003,1.0324125532118802,-0.016521244707438876,-0.04413073868325007,-1.5738242780202962,-0.24815074085833835,-0.15141711255408025,0.03168579804474042,0.8388579736499397,-0.4846128603396022,0.12346100742334074,-0.29345166085214736,0.19232192404142068,0.08080226062809656,0.8308139607561438,-0.2630042704798289,-0.06807276579239076,-0.027212115201409023,0.016166975709783347,-0.05269255025493175,-0.18261345656387173,-0.09435396610174443,-0.10835965813193019,0.9334926759695745,0.20897606341735547,0.7429748302423498,0.3197330523649098,-0.037893966730588695,-0.17613846923830823,0.22102957790798794,0.8462003467290156,-0.4287965240720656,-0.3157541469180886,-0.4680105434075171
10.0,6.765809774398804,-0.11275759720877376,0.6657120114206752,1.0319692521280852,-0.01414189695926725,-0.04666085343191446,-1.5670315025687995,-0.26025629464672634,-0.14548065880847805,0.041743578150650516,0.8548222843221309,-0.47009978237474354,0.1214168351922785,-0.29488917059924835,0.19237630849622017,0.07859344071677253,0.8319466848669845,-0.2673074188385721,-0.06743187182041686,-0.028800487594127136,0.016116187832775592,-0.0520395281086387,-0.18488910841008926,-0.09519686326438173,-0.10687109961973082,0.9364539361845459,0.2095823763609359,0.7449872000396298,0.3255801794051424,-0.04529443937992572,-0.18742652562154974,0.2194254969909169,0.8391588346386056,-0.43254634322622465,-0.3188911482469521,-0.4681218254548216
11.0,6.802137136459351,-0.11478434173275785,0.6653223859738102,1.0316233890798219,-0.012114220680844124,-0.048590948630741426,-1.5612113422360931,-0.2715459411032824,-0.13985883767810686,0.051204531771192885,0.8695840773926298,-0.45771509086226664,0.12017273111551713,-0.2964379042383065,0.19221455865222886,0.07645724027052077,0.8327695230664524,-0.27086851366010617,-0.06698300338966497,-0.02958196559732225,0.0163446123244527,-0.05107906302314595,-0.18623562715155756,-0.09543233230317852,-0.10661457963286106,0.9388688108634146,0.21119283129846206,0.7463832938238901,0.3312899644688087,-0.0500888646411862,-0.19589628926048727,0.21775241862406042,0.8333479276523503,-0.43439168583958104,-0.32006252299537674,-0.46617596718178056
12.0,6.840145826339722,-0.11635179637405309,0.6651334257130957,1.031251510107837,-0.010519884557279733,-0.05005387175595555,-1.5563894100337827,-0.2818667631125957,-0.13478156015073903,0.059500216631129775,0.8833692360946395,-0.44739506842460325,0.11938796377168642,-0.2980454094601291,0.19187659647424227,0.07421483964051037,0.8338331749222181,-0.2734487540985684,-0.06665245696359454,-0.0301305018823649,0.016226636660826993,-0.050125145348593025,-0.18710609384600613,-0.09577291185196238,-0.10685062199979364,0.9405252346707658,0.21280080428936599,0.7461072856825399,0.33616955780770996,-0.05351995151099793,-0.2035345485612175,0.21619364190960627,0.8278909130642911,-0.43557870483262695,-0.32161788661123336,-0.4633473205345488
13.0,6.878900766372681,-0.11768467413463454,0.6650390987148291,1.0308611140916915,-0.00930674948633023,-0.0515701459476506,-1.552454297527388,-0.29121600162812467,-0.13003094927444322,0.06737288117900637,0.8959998572757865,-0.4391182171270218,0.11901149888060297,-0.2995665394473896,0.19144902397953606,0.07246808222219792,0.8353358690180814,-0.27610024611984574,-0.06663112671765153,-0.03112633102600533,0.014935104506770588,-0.048983226634849115,-0.18805308363935802,-0.09716659440140965,-0.10639632916712902,0.9421313308855783,0.21348169541766537,0.7458298030406482,0.3407365073084341,-0.05625774195840528,-0.21154766788529078,0.21473548065956308,0.8217731940070998,-0.4371311255290531,-0.32566927122861405,-0.46156391069780867
15.0,6.926355361938477,-0.11881077452790365,0.664942317694057,1.0305083778461344,-0.008770863175695597,-0.05307174734776605,-1.5493968640676539,-0.2993046339420065,-0.12468361497367916,0.07617995214828016,0.9074828947595522,-0.4324250585207585,0.11966343081731645,-0.3004252848890967,0.19106538891733132,0.07149042911524187,0.8367568287978194,-0.27847588397424855,-0.06667602279121498,-0.03182810323183613,0.013858007335432795,-0.04661645027787825,-0.1874671784016858,-0.09883479321166737,-0.10604180217363998,0.9434195314251839,0.21393078596342174,0.7455370046685303,0.3447646797573641,-0.05740435431038017,-0.21870596143886392,0.21260846440360306,0.8154818119878652,-0.4381387933727455,-0.33024787926606275,-0.46129820851922276
