frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
3.0,3.726092576980591,0.05480650886084082,-0.6072561195941883,1.0416832493824288,0.04314106695480741,0.10754405559100483,1.283828245627118,0.24771116789226583,-0.26390992963188986,0.02052828446106366,-0.08693698182100956,-0.20425155516364013,0.14151271965879286,-0.36518316471106466,0.14552347631036128,0.17509937474158874,0.8414963679190792,-0.11800231186756041,-0.06235282716860967,-0.007040209283975224,-0.11676461411795423,0.006684918435548882,-0.19263000421651422,0.0068677965132107905,-0.038467319770962904,1.001832317575987,0.1639305598547925,0.650351883045353,0.3047399591449586,-0.006293968937734151,-0.08891700870384901,0.1128241575623953,0.9598485982653822,-0.3649614677340026,-0.39555019977531336,-0.7184265274818932
5.0,3.806771993637085,0.05664375348447833,-0.6053434404479163,1.041758768212298,0.043834830403800165,0.11105632526565057,1.2855554575155783,0.2485941261399125,-0.2652620334217397,0.028255190707122044,-0.08693552644469567,-0.19331338519580926,0.14043751192369344,-0.3628827362252294,0.14465349082455614,0.17817980569136058,0.8434727227780369,-0.11947439752295594,-0.06119150953687624,-0.007694569977623767,-0.11494233277755507,0.006347522741443899,-0.18879862909880546,0.003504681191812968,-0.038229232601405386,1.0027732398353202,0.16239824423646254,0.6501519489466346,0.3036543543608323,-0.0023596504851881453,-0.08264793436513648,0.10873111586414483,0.9642104030689145,-0.35909546982798035,-0.3946545034007911,-0.7212366255850766
6.0,3.87198543548584,0.059795986177435104,-0.6020834601693588,1.0420048666463473,0.04521644273198263,0.11753365077371573,1.2890309599213516,0.2498736024712512,-0.26780179734092674,0.04266421675422592,-0.08693188841763495,-0.17274127960211225,0.13848852937735398,-0.35889620895267493,0.14199274638400375,0.18255077715994894,0.8468992383461449,-0.12130012179184102,-0.059403441521250794,-0.008564665026390018,-0.11273373191752695,0.00636273905616841,-0.18274663307905298,-0.0023321525333047147,-0.03869881665359212,1.0038968730458122,0.16089889912197133,0.6480046509446566,0.3032331046814664,0.0041749545330061226,-0.07364132697299519,0.10375432744426302,0.971799082923338,-0.3521820815381227,-0.39313996705337156,-0.7269197486264871
9.0,3.9289958477020264,0.06288047397682231,-0.5988328658255047,1.0422285649457903,0.046722015470490444,0.12435447379113068,1.292502855936445,0.25115609140862716,-0.27091164003163726,0.0562522446306131,-0.08693638476455745,-0.15116851967691763,0.13620858357177348,-0.35497086033433506,0.13906569104225486,0.18722208106850163,0.8505835161683419,-0.1231516043307015,-0.05750915687520751,-0.008872630337178392,-0.11099627933966158,0.006606144566820335,-0.17733456895070196,-0.007478833857183183,-0.03989796020566182,1.0050985969594948,0.16025199889543196,0.6453633030915151,0.30305904097484787,0.010130121884580538,-0.06495075172362802,0.09992357296194053,0.9798617958943259,-0.34667830842718395,-0.3919992764939818,-0.7329703614501714
11.0,4.010249376296997,0.06730660998201908,-0.5939628083437948,1.0424567390341524,0.049082159812028806,0.1355043780564977,1.2977232995208785,0.25321359360596274,-0.2776144233973473,0.07038081587948886,-0.0869221243179792,-0.1164671371891443,0.1319105040125774,-0.34894070979128555,0.13485066875943877,0.19611950013876095,0.8561159490515777,-0.12657079401149932,-0.054218505472368325,-0.008338842372377185,-0.10944151227961033,0.00749465311925729,-0.1725894948012807,-0.013105907219643952,-0.04428311642766452,1.008026887167478,0.16191258614893334,0.6413119484011687,0.3020862246719378,0.015599040846810281,-0.05518437905390475,0.09842033223493606,0.9906108731073416,-0.34326910571607294,-0.39093703991391976,-0.7394553398895043
13.0,4.084819316864014,0.07193469131338667,-0.5895570215860908,1.0416697524329412,0.05703273308287578,0.1385387750368869,1.3068255103231774,0.17245726792440666,-0.26566539121429117,0.10298198185976525,0.09943238046117572,-0.1655836027159962,0.12723902922066932,-0.3362056165040448,0.13511502510548185,0.19732759283162474,0.8622246759012063,-0.13124134397017045,-0.051691551288028145,-0.010917792024250703,-0.10315418022208925,0.014448963026058425,-0.17344573080608272,-0.019110157087288415,-0.05009582745481381,1.0103971527347457,0.16464045370828567,0.6428671250371952,0.3002258491045411,0.01640147696551466,-0.0505179490722765,0.09872806159734623,0.9980809125571859,-0.3421237101779964,-0.38805497684692825,-0.740677081341011
15.0,4.154138088226318,0.07680148366948367,-0.5860140954331977,1.0395275546131686,0.06227716246600705,0.1293148518371131,1.3180711053265217,0.06856772289133409,-0.23280014717167613,0.13849977300155064,0.33605598689485594,-0.23997404630386043,0.12369121975079561,-0.32474873894851053,0.14634164952438117,0.1889619722587651,0.8663773572833653,-0.13471253113828385,-0.05064525179511528,-0.01441078279927025,-0.08616816010064005,0.01899794399769781,-0.17681054713292482,-0.027235702695716478,-0.05692108329512356,1.0097783966403973,0.16770629105845047,0.6512828799094399,0.2980636173746909,0.016121022670715718,-0.05208215385074897,0.10006897140625534,0.9998317325921776,-0.3421357334621606,-0.38436741021850807,-0.7349832496209183
17.0,4.226842880249023,0.0816444637288661,-0.5829544532981508,1.0368507838541352,0.0634157770337026,0.1128954738862957,1.3295745805563257,-0.032520811462136784,-0.1879723994943386,0.17079878719548441,0.5623868581852999,-0.3143085301446211,0.12227949818134128,-0.3162864814079349,0.16453917198468715,0.1755012161067142,0.8676206776844582,-0.13703567543095763,-0.05059077597297259,-0.016934109356662855,-0.06202715221144228,0.01941819837675195,-0.18039513198976456,-0.0365239459468196,-0.06403746148605001,1.005892353858882,0.17086722293322082,0.6626108112872637,0.29639596157891357,0.01575572720728373,-0.05835372135143871,0.10240541415007265,0.9963586487463494,-0.3435611346655987,-0.38193840166533993,-0.7254036551895926
19.0,4.292016506195068,0.08607477551704726,-0.5801920611021447,1.034257803298953,0.06065443371054444,0.0933263188408346,1.3397209291357342,-0.1175518303621649,-0.13921669741354345,0.1958478371739688,0.7466646066973525,-0.37702643703924216,0.1234720668269646,-0.3110480306833202,0.1857896803664939,0.16034116325251135,0.8655198666966939,-0.13812856978497562,-0.05126045198616221,-0.01753232344540899,-0.03468524690292878,0.01626567797442391,-0.182541828035999,-0.04595974860285612,-0.07065052926774165,0.9990847651838057,0.17418063095707753,0.6749761706691983,0.2969662958540873,0.015562757968793424,-0.06841183653449903,0.10574812274209139,0.98798446054621,-0.3468885695710445,-0.38224209829452827,-0.7145545083731784
20.0,4.336433172225952,0.09025532866416473,-0.5770911392060486,1.032268286483282,0.055088761890839444,0.07550778508960042,1.347144101958359,-0.17635783414942213,-0.09496681129825865,0.2120430801749824,0.866051195051146,-0.4155468615670771,0.12671949444979672,-0.3079487962766268,0.2061511991029042,0.14773734048039946,0.8604861345295409,-0.13829353534777708,-0.05214555363035777,-0.015776854799134724,-0.008519202582399795,0.010879686484151017,-0.18108309546893098,-0.05623605244531653,-0.07637592120307343,0.9906620033826737,0.17735279090550776,0.6862190238373881,0.3006645198148016,0.016588933902861078,-0.08198368175904303,0.11046351662728793,0.976560825733437,-0.3528637740040015,-0.38474029634921897,-0.7037014687595762
