frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
8.0,2.484574556350708,-0.17131135575946255,0.7001322003318704,1.0061574673837483,0.01783056444817375,-0.05842932496131728,-1.5709324259316095,-0.42846336870493984,-0.1353032860574541,0.02596585833797284,0.9645490345163117,-0.5339912287326058,0.150678585782897,-0.38316061713762145,0.28435956625692194,0.18640348756837355,0.9625772957926508,-0.22719381206967298,-0.0225705884135695,-0.038861560927393,0.02499042811148372,-0.007604004772488784,-0.10859404037086308,0.017832801744170363,-0.04198172618667677,0.9107285003590704,0.19378376938163921,0.734523679336679,0.3210306864411133,-0.02465141594150911,-0.13439167970124155,0.13943049293373308,0.8484106514688856,-0.4155440905648866,-0.4158605637673072,-0.6362645303985136
17.0,2.5747387409210205,-0.1751067664694675,0.6983657030304407,1.0052374288510466,0.018639177588457144,-0.060541711356386016,-1.5689979658439324,-0.4322279063691382,-0.13373412528683282,0.027909342354925655,0.9734840129116096,-0.5338241856030888,0.15031091297350568,-0.3834481373752592,0.2862946635050868,0.18508648332104252,0.9654061718305258,-0.2277579027234864,-0.020855553387176963,-0.03976044212942054,0.027613088085432946,-0.009379105372869975,-0.10413933185642452,0.013728673831278697,-0.042191252805561213,0.9110370637230591,0.19310639021401288,0.7358193920321034,0.3238605903685754,-0.021568074280082845,-0.11762940178423344,0.14425734050996858,0.8561921681315849,-0.41469129531920046,-0.412604213661235,-0.642516084479134
26.0,2.650656223297119,-0.18233901036153394,0.6929040642345246,1.0033628361966864,0.018246873954532623,-0.06503466521043062,-1.5647659954536972,-0.45051469836707303,-0.12152838970853264,0.05311700682868121,1.0123618299201076,-0.5338985528842958,0.15846321440038574,-0.3784809988921657,0.28996890004506065,0.18409308273467717,0.9697367937965041,-0.23220827748934325,-0.0163043394887858,-0.04168213298458157,0.03460190241906041,-0.010448995127775744,-0.10156620278907698,-0.010505820473351909,-0.043755256072853514,0.9164649097045947,0.1937818071320292,0.7425179511974407,0.3444007202984906,-0.013847826912838812,-0.10388037202392533,0.15237645605676628,0.8705873791615679,-0.417346157266832,-0.41209274345309754,-0.6486131496215366
36.0,2.730496406555176,-0.19122066549070316,0.6828369069214945,1.0015453462443134,0.01807772429106755,-0.06892687352943647,-1.5698790391342605,-0.488810141609841,-0.11270504972726238,0.08616341063835214,1.05752906063384,-0.5139048229863027,0.16284387571818076,-0.3691621224398074,0.29610892473224987,0.18377932054127666,0.9715468727892933,-0.2287511398432418,-0.011836732684784707,-0.03441124792758666,0.044869235121043814,-0.013720422799375243,-0.10127465799347671,-0.03975596036160106,-0.045310777420740814,0.9210495817567139,0.19184813063271997,0.7469550037157717,0.3614904530393902,-0.009241260134466286,-0.10725885257140769,0.1701012173431992,0.8857927165453359,-0.43134701532149844,-0.4117470359768749,-0.6404017340653348
47.0,2.8100297451019287,-0.201234662471316,0.6668942347153066,1.000337942587314,0.019048031297718974,-0.07044993068117336,-1.585855055885144,-0.5451759891449329,-0.11966413624407901,0.11235720637029227,1.0730470472521614,-0.49295960106361464,0.1619613185993968,-0.35183154533179933,0.30891304123851515,0.18859177912019592,0.9653764980174167,-0.22707278361983765,-0.010711008368175524,-0.023640412760910237,0.05240193430706389,-0.017006640201387146,-0.10145747409613112,-0.0648904381487467,-0.052522367028516564,0.9253149504636375,0.1910956066708143,0.7465006168184078,0.36571133326365446,-0.01839814030390474,-0.13259016078112018,0.1940608598302393,0.896209962341364,-0.4527234326818169,-0.4093352487773529,-0.6072258775580883
60.0,2.9033303260803223,-0.21130659013957925,0.6436719906482805,1.0000825147724806,0.02086021264732537,-0.0663027324188054,-1.6113027777567968,-0.6100387700502572,-0.13720033967965584,0.1320837598588337,1.0413575797338974,-0.4748125240053317,0.1578541754558431,-0.32352046353118885,0.3247019760801696,0.195393302183616,0.947656142949957,-0.21651070770372455,-0.00976706754219062,-0.015018790864800884,0.05799572772527167,-0.020023006169498925,-0.10506243624631195,-0.07797271938450603,-0.06525900014789818,0.931820496365043,0.19253656107459471,0.7485590527091328,0.35216651413887373,-0.03996252362109244,-0.171211949246796,0.2056375352884749,0.8936955762470475,-0.46863000079693284,-0.4020790635323236,-0.5752517766496182
73.0,3.005863666534424,-0.2227746023241064,0.6100356406496829,0.9992083254904265,0.021487908094569234,-0.055694934692757984,-1.64862857269886,-0.670907281045357,-0.15922600482932645,0.14236810049551626,0.9777673268513548,-0.4469093432029696,0.14320465001444477,-0.277946733205067,0.3454995354842112,0.20680573031956645,0.9187706428521447,-0.19742928449928626,-0.008226651726235249,-0.00550733212603258,0.06285234960576436,-0.025874708138306245,-0.10340507730698523,-0.073458382746464,-0.07311207710016876,0.9302220051924528,0.19400756595261126,0.7462907133315508,0.3361676568616179,-0.05760421080695915,-0.20673357702636205,0.20278151661352994,0.8774388880495245,-0.47491286072915895,-0.3938172383459507,-0.560314536909156
84.0,3.121143341064453,-0.23549251292691992,0.5638838028857034,0.9950980057321134,0.022704678411771664,-0.042579360675864,-1.6955709863588433,-0.7029988711133515,-0.16294683233814644,0.15622927894228836,0.9152802249120418,-0.4458581249068117,0.14166609693756513,-0.2193041864557686,0.3647174979143609,0.2197581704950869,0.8919400930481136,-0.16755931171556657,-0.002982309204428665,0.0025574895273500924,0.06377315789522174,-0.03384429523691215,-0.1058976856855223,-0.05124029318556286,-0.06739625027913083,0.9250737635713169,0.1921341417073602,0.7466140720125596,0.32565762458595526,-0.06469975926455517,-0.23213259742660516,0.2000730817083327,0.85556371852338,-0.4804493736223078,-0.3885647876517728,-0.554992872573959
97.0,3.2086215019226074,-0.24979735856309754,0.5083327865444662,0.9915207063151725,0.02797201482998736,-0.034760854359168605,-1.7368274641005512,-0.7022970939540019,-0.13186211715123786,0.20035586288625482,0.8902735877024837,-0.42471258757438113,0.14924440706997272,-0.16028959929383765,0.37156819127291996,0.226478916010755,0.8760960053322089,-0.13331269619645322,-0.0009366025030504809,0.001516222926383059,0.04778617859333603,-0.04614522687414682,-0.11391438985512885,-0.014796920676781273,-0.053898391529158075,0.9275088918937737,0.1894201909192227,0.7523153845756436,0.31812142692485235,-0.04735246234094021,-0.22931539046927374,0.1996293003832169,0.8406765663831801,-0.4798592579311215,-0.38028632818368124,-0.562469671090175
113.0,3.3202574253082275,-0.26601419536850324,0.4406489439490451,0.9934428455873788,0.027059991660365795,-0.029208878632856077,-1.7714148487303563,-0.6599728288181378,-0.10530102886270495,0.22829189454977578,0.8921489753170211,-0.418253740703174,0.1535429731413255,-0.1111225390827604,0.3521372306468956,0.20656545076884542,0.8890805590638067,-0.055508706819488024,-0.004317744847512593,-0.0004250802217521867,0.019583942832850025,-0.06045554760959207,-0.11888745864294695,0.025690838933064855,-0.045265732002284384,0.9331450953571618,0.19256803156620952,0.7551330464496617,0.3143050677046463,0.015645197175819085,-0.1982482077751509,0.20363955688543733,0.8463530710041525,-0.4678573818644248,-0.36705636287442167,-0.5681176177493035
