frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,2.7489676475524902,-0.22332153859110862,0.4344812133357785,1.0631414004029316,-0.017362774067585914,-0.028345600693630166,-1.7612398925674262,-0.3514838400341761,0.018841623216664827,0.12075706984232729,0.9373277435956306,-0.5004179687916057,0.20520309844599227,-0.25705803862062726,0.27085454964370204,0.26898076623966155,0.7345361739759901,0.12246896638266733,0.006340750099448645,0.025354266872327492,0.05886752360785191,0.08896303153834718,-0.2735149277156356,0.04879276557656206,-0.16723717358164714,0.6272729334001568,0.08979342370699944,0.9890973223692037,0.32358985126067996,-0.30336783501376474,0.037135855930585424,-0.5108408250466283,1.0499658473160918,-0.881623314903063,-0.46060848283640315,-0.4435302297216124
3.0,2.826295852661133,-0.22339908684325654,0.4344507190801,1.0631636191723952,-0.01729858409016148,-0.028506947627806006,-1.761239426440203,-0.35138560514801276,0.018776050361829687,0.12077841865474548,0.9370338449783098,-0.5003052642907106,0.20510473719229388,-0.2570362361553506,0.2707554322211466,0.2689769663184132,0.7344087137448936,0.1225164553993681,0.0062300322489000914,0.02508135354867355,0.05889914412235428,0.08920439549207385,-0.27273976009986567,0.04952367655741132,-0.16776218395221631,0.6259579277990124,0.08868680504480263,0.9891833572382371,0.3238251255712972,-0.3037377251199668,0.03818204356353453,-0.5141736990781391,1.0494356596215322,-0.8849808225571774,-0.4613311127634169,-0.4429413047401903
6.0,2.8871116638183594,-0.22504893958734995,0.43353718119955764,1.0636070794809926,-0.016212280166209674,-0.029563322074828834,-1.7548209843757223,-0.358329560177006,0.016789462927051052,0.12185904926547127,0.939938650214254,-0.4899032714244348,0.20300724020089325,-0.2541801128739949,0.2732304189458649,0.2717890918892172,0.7317200611870867,0.11676805883048753,0.006973660751800587,0.02677992937456152,0.05881764488332261,0.09027211559077358,-0.2754304917850493,0.04706870623599064,-0.16913241050050906,0.6295374723314657,0.08321991542974574,0.9881478088891704,0.32853766991087047,-0.2969962176570797,0.04911389654058536,-0.5184677601595541,1.047969330410992,-0.8905940974952385,-0.46299460375203805,-0.44304407179443195
8.0,2.973365306854248,-0.228498279020581,0.43137069196669553,1.0643950533348077,-0.014197549865145945,-0.031866469540482695,-1.739875114888866,-0.3741949786976695,0.010136309188938656,0.12275059839075808,0.9445201484264245,-0.4676743507720997,0.19782149616900824,-0.24729495057175555,0.27838372194448574,0.2777656188405928,0.7260793241879315,0.10368908727342457,0.008850004541724014,0.02978033122152498,0.0601931367500551,0.09299805216680469,-0.2782071358465497,0.04212318211562874,-0.17434745662916556,0.6351947048140396,0.06993369885077981,0.9823165232026565,0.3393648245405412,-0.2833403915336236,0.06940687435788237,-0.5252519971358727,1.0471608732637638,-0.8954268340771414,-0.4681609567591227,-0.4506686944583968
10.0,3.047683000564575,-0.2324311432818187,0.42874925106235123,1.065159321100311,-0.012600238112552734,-0.035331170344622326,-1.722269055659536,-0.39509251113400196,0.003318642686579205,0.12055817384707757,0.9512411254049766,-0.4439614575599542,0.187953820274799,-0.2392510303596327,0.2829565868447799,0.2841457858564297,0.7206555653770902,0.0887154854455583,0.011247583615851417,0.03262524558800975,0.06017839887902072,0.09625292647973395,-0.2811629473248062,0.03662814987555883,-0.18163859020559747,0.6428382658403313,0.053660943713986796,0.9749837600094549,0.3522649308686764,-0.27238662626045734,0.08618749553760136,-0.5288948817790734,1.0556648053004376,-0.8954824218380227,-0.47508785677998444,-0.4654126751642247
12.0,3.1158998012542725,-0.23638731772831123,0.4259186442933854,1.0657369119228968,-0.011494447187416641,-0.0388213510882017,-1.704063631710056,-0.4170950755985622,-0.004966817754725329,0.11830970735033264,0.955272729097036,-0.4209972102661168,0.1778449213450596,-0.23107391902914212,0.2865762613639344,0.28873173964619187,0.7156937446940415,0.07470156803426893,0.01377093144532671,0.03548117163809818,0.05955268476870696,0.09910053884295483,-0.2834369509925855,0.03230269726870654,-0.19109819128518846,0.650969683756775,0.035859719429429615,0.9686677196719382,0.3656176093129192,-0.2663972038714023,0.09627433663197357,-0.5269863306156862,1.0741896940391067,-0.8899125711215246,-0.48243342389543087,-0.48394528444683726
15.0,3.18631911277771,-0.23984576498180457,0.4231163331378043,1.0660102292129916,-0.011113726086655184,-0.04178571761926061,-1.687225544751887,-0.4371057537231387,-0.013591255742401762,0.11816169509450175,0.9541368151851622,-0.4021739113936332,0.16975745935574402,-0.22333595874184237,0.2887690425135263,0.29071198505783935,0.7114834432423649,0.06353632242252083,0.016118481209714604,0.037851594642854064,0.058858414619657975,0.10114129482338365,-0.2832152239207068,0.03057868696386244,-0.20315166891277484,0.6570669300572076,0.01764727864042461,0.9635311677415765,0.37806783264445826,-0.2656852589836217,0.09685752959122845,-0.5173749059652926,1.100582757178104,-0.8794684074060908,-0.4912020702081633,-0.5012463679884972
17.0,3.2694389820098877,-0.24328754898330948,0.419698152570577,1.0661193542276046,-0.01149143960123077,-0.04415676391146722,-1.6694527258600287,-0.4552310944486654,-0.024872881185978767,0.12241828348524286,0.9435390650065084,-0.3898598491122359,0.16522976509312381,-0.21444240490960745,0.29075225586362474,0.290939521976409,0.7071646485143807,0.05305201536891663,0.018360552908102293,0.038892389731307986,0.059691505203378736,0.10264093958979568,-0.28147991374028336,0.029643655203797,-0.21640199371690716,0.6630644970414805,0.0005192911619859384,0.9560492572299233,0.38765517280697953,-0.2639619674021514,0.09215908473729134,-0.504545708973998,1.1168278372052127,-0.8702093138301048,-0.5016974264927523,-0.5086849000829647
20.0,3.3572301864624023,-0.24648113365049362,0.4161298971206029,1.0664093140242932,-0.011151070755737603,-0.04592559214035198,-1.6527369262862193,-0.46827268946834444,-0.036804128079802614,0.1300827458583901,0.9252796501891551,-0.38304467512471707,0.16483548611911808,-0.2062855691762175,0.292344965783403,0.29008834137269746,0.701832052891804,0.04372910920057184,0.02014488163301114,0.03817638074020253,0.06099537209364457,0.10245625784773038,-0.27845366600652705,0.029199533865139564,-0.22917950706860124,0.6688288815010491,-0.015207969679212539,0.9474597019035325,0.39464283629348795,-0.2618079274907477,0.08316291979393745,-0.49046914123721813,1.1254372703856252,-0.8609604110322056,-0.5118545730783364,-0.5146854311868799
22.0,3.4462990760803223,-0.25003582436085514,0.4115705781885375,1.0668099154908184,-0.009147071018332849,-0.04710758705305098,-1.6344048155158435,-0.4820979348765233,-0.04738481405713017,0.14238789606270086,0.8986464019975098,-0.37947660673289474,0.16631479150910414,-0.19769052413322732,0.2948845102318126,0.2890243144938799,0.6945320842024674,0.032099769289623735,0.02159248307313095,0.035151817694283036,0.06255780301879721,0.09955411569493196,-0.27519918863519666,0.026116282054254945,-0.23814637108420267,0.678834149433202,-0.030227801468513248,0.939612817139696,0.40104739379327925,-0.25414642934299175,0.07453605174986079,-0.48574664430967696,1.1085743592752626,-0.8548923478421463,-0.5176088899386516,-0.5163573265607335
25.0,3.5224571228027344,-0.2533285298692992,0.4069568878413038,1.0672607629384625,-0.006217614957256253,-0.04812423590604118,-1.617952063154914,-0.49530707107531524,-0.05636658325092158,0.15374889150320478,0.8700453826565863,-0.37632522070730895,0.16696928673854555,-0.18971009622559185,0.29725585280310707,0.28845973162318556,0.6862242413943381,0.020766591596419248,0.022556661259607452,0.03129814717610044,0.06353380725841788,0.09633513844472677,-0.27041365299687536,0.024164692695570394,-0.245379692337562,0.6882534525116284,-0.04767120246084237,0.9337142816460854,0.4079309780555634,-0.24667028202792507,0.06535632327760826,-0.4858741533532063,1.0856718031804713,-0.8474384135736633,-0.5222811512633442,-0.5184405562937295
27.0,3.6042373180389404,-0.25679314173036144,0.4012252950475794,1.0679135016161385,-0.0032990468217787023,-0.048730363856269776,-1.6024683812595586,-0.5097069519268645,-0.06738636783739219,0.1607893051586714,0.8359366662284688,-0.37382862954720497,0.164318494481481,-0.17958320711477083,0.2999284696934494,0.2883122897788691,0.6754312973149681,0.009288999020003857,0.022762985796216852,0.025951541309990677,0.06591536322104609,0.09444995320186556,-0.2621614374767832,0.021840566164176546,-0.24928227646732076,0.6990517845364985,-0.06598422865034473,0.9290788038228214,0.4137486826952289,-0.23579972493305168,0.05940698397264881,-0.49611985335097963,1.0440433348269682,-0.8411917522319216,-0.5244799276805032,-0.5131663029935822
30.0,3.681541681289673,-0.2598404425575121,0.3954955263508996,1.068643536576085,-0.0005189834194126051,-0.049111744430390264,-1.5898632481140744,-0.522912910855156,-0.07840619623059383,0.1644555171198675,0.8019804457134978,-0.37060745839078735,0.16013671060196402,-0.16968959893455804,0.3014494781685129,0.28728872797194427,0.6639598956326846,0.0006523827518331582,0.022322288624665745,0.020295148479200595,0.06789790827241812,0.09363999568264195,-0.25361407809171005,0.020471050310763468,-0.2537990914244276,0.7099565526779623,-0.08595449568787539,0.9258710804402781,0.4205056882652284,-0.22683958787047687,0.05205594897164783,-0.5065693542634537,1.0030050767498606,-0.8347115120213996,-0.5248306788382773,-0.5040916256342687
32.0,3.767970323562622,-0.26284833927003537,0.3888695028947494,1.0691255513798232,0.0023598032314215028,-0.04869201965886055,-1.5789161297193508,-0.5372472463709924,-0.09000899877679347,0.16657745624296183,0.7643730772031854,-0.36379937748902647,0.15484748887862737,-0.15952825162511483,0.3026308727462661,0.2841692199572953,0.6518647812890983,-0.005328622473749004,0.02120556793415468,0.016198203416127932,0.07082828349076703,0.09369281425549766,-0.2433353518638935,0.022178427443719333,-0.25777512767183397,0.7202693826508755,-0.10260067224008827,0.9247542390354988,0.425200079725203,-0.21878533098690853,0.048733668157586466,-0.5210395128697248,0.9527337337240547,-0.8318856582366255,-0.520480424550932,-0.48657196810126113
34.0,3.855039119720459,-0.2655883948918926,0.38232983231472617,1.0694043471988175,0.004754750585915082,-0.04787864487825083,-1.5698817284646656,-0.5492068765610761,-0.10087024829439395,0.16695732437806615,0.7284151442687046,-0.35415678049686217,0.1498684176731434,-0.14941650834371992,0.30412868675663984,0.28111187308078833,0.6403879744420502,-0.010347795881898724,0.019892154323088516,0.013480436831378926,0.07352580354245615,0.09453248905042971,-0.23367497152176947,0.027743201945782496,-0.26383157841408983,0.7274847286499317,-0.11806960608561792,0.9240121321167973,0.42904479219620206,-0.21390040435731522,0.04602259029768826,-0.5336768088176025,0.9073178160964281,-0.8314593123587044,-0.5163979169233707,-0.4664559481660436
37.0,3.921628475189209,-0.26801321682622986,0.3759981089885758,1.069495858799209,0.006816633193359232,-0.0469782677525669,-1.563405353715234,-0.5587641946581849,-0.11069858201107083,0.16653462399129462,0.6942389168877661,-0.3427091437619141,0.14565559003579293,-0.13981168671091843,0.3050785605665633,0.27763305426538604,0.6296245479283359,-0.013469405403555852,0.018465074010260946,0.011523563055401368,0.07526052558559783,0.0958401950388993,-0.22498850820395144,0.03397787112281522,-0.2708764207450504,0.734211657261874,-0.13387984702279232,0.923136197154902,0.43327635663570063,-0.2108862331135698,0.0412935691480677,-0.542741332076092,0.8674337964309428,-0.8331574112470486,-0.511473725750517,-0.44379379742925595
39.0,3.9980430603027344,-0.2705609130395451,0.36850657528368613,1.06925349378323,0.008727421628655831,-0.04593892678658227,-1.5594121022879577,-0.5686329295490224,-0.1213498148709993,0.16545840483825003,0.6571355578588438,-0.33029008095027435,0.1419278988931392,-0.12949719180926675,0.30529016351544014,0.2726502635805197,0.6191474326162363,-0.013726908113286116,0.016707812709410613,0.01020746900917371,0.07708468726301096,0.09760244249279926,-0.2162913792319509,0.036934338894949896,-0.2747073349051179,0.7456282556862349,-0.1468067639483247,0.9215991852604007,0.43511581239510566,-0.20599713874906506,0.037022397857843684,-0.5538864443827827,0.8167025503404626,-0.8424702633337444,-0.5021823175420158,-0.4116164440014378
41.0,4.089051008224487,-0.2728464640754975,0.36119630743539544,1.0690758116894592,0.010651085203461079,-0.04510357466186318,-1.557693867576889,-0.5760921380519498,-0.13157099530398275,0.16283165045100917,0.6223679595826593,-0.31888143007541203,0.13879648356693786,-0.11953369945266465,0.30528334997873435,0.26905062277693764,0.6088693660587281,-0.012553505902584318,0.014994957068748017,0.009792120747710822,0.07840226356872032,0.09973935464016262,-0.20744017706014678,0.04123074223402881,-0.28063268376213396,0.7543035840015855,-0.16064670562682531,0.9198054986773332,0.4364232346646201,-0.20277191228264227,0.03179653997753094,-0.5632210961857794,0.7727932104646653,-0.8536230785870271,-0.4929111905756809,-0.38210563605111214
43.0,4.14912486076355,-0.2749689530233488,0.35385243172252706,1.0688957296138628,0.012420901981981713,-0.04435881522643212,-1.5574783036205702,-0.5819068187358207,-0.141146496327433,0.1599676811290652,0.5898147593660441,-0.3084508625160993,0.13585827025028643,-0.10904146535306836,0.305582203812506,0.26724235328240065,0.5983802023926484,-0.011135953717566174,0.013405307393933304,0.009735356324961083,0.07895859399660429,0.10252130610744181,-0.19695164130948883,0.047453945547745395,-0.2882174137068777,0.7593910883071227,-0.1748044972307795,0.9189208868083487,0.43723948023690984,-0.20065640599467882,0.02725720860952375,-0.5718290021873329,0.7342898166071297,-0.8655826646612471,-0.48304742495538566,-0.3540036112500671
45.0,4.208992958068848,-0.27687491573847944,0.34648715134154295,1.0686835304239264,0.014121777976512304,-0.04360479653834248,-1.5581679679964933,-0.5863325925861043,-0.14952404359619992,0.1580813907466117,0.5601094073052888,-0.2984854149938634,0.1331596037581454,-0.09800334947912509,0.30608626784697157,0.2667165301476177,0.5875506788401604,-0.00915064099789406,0.012128054399477412,0.008795990778140183,0.07842635844357057,0.10592670420871006,-0.1852663649576421,0.05402446838791407,-0.29734557427218644,0.7616786854106576,-0.1899243839902436,0.9182636913024038,0.43827305101131914,-0.19951328973660115,0.021778069800220373,-0.5789695994699169,0.7021276596822796,-0.8774363961801805,-0.47462970485262945,-0.3282135809734993
46.0,4.267189025878906,-0.2785435769706556,0.33911291765550433,1.0684892168674542,0.01580071881732411,-0.04248022141800436,-1.5592796311942327,-0.5893827722473409,-0.15642796690746247,0.1570384440971031,0.5332283970981083,-0.2884267869701937,0.13071604476943505,-0.08659253510978702,0.30705834916820346,0.26706296019485043,0.576137474354149,-0.006228329652303042,0.011218245673268264,0.007345170427134636,0.0766049715756018,0.10933878877394312,-0.1731746434273368,0.06049395846478402,-0.3080378753989431,0.7617825140993688,-0.20517988628452177,0.9174990963262208,0.4407626739425203,-0.20061312901052147,0.012068183294988185,-0.5822699229495325,0.6821970978082856,-0.8867096674827986,-0.46794465278094793,-0.30845565169922207
48.0,4.311754465103149,-0.27971920924159915,0.33298229567880666,1.0683634647177227,0.017443100097142877,-0.04140736889414316,-1.5602261573241627,-0.5905887580692664,-0.16176561120210275,0.1564335836465832,0.5105926438089199,-0.2793479029001737,0.12900176370826283,-0.07692273053047567,0.3077014197426643,0.26771672066824626,0.5656262615303758,-0.0029051905558082915,0.010724994872468948,0.005238339252209878,0.07464982379789567,0.1126767733121875,-0.161070367607487,0.06952463697895078,-0.3224734628870334,0.7557057357980916,-0.22498602982364244,0.9168386816864618,0.4463486275258941,-0.2019798787830996,0.0031868889401909816,-0.5831915989395832,0.6690887272843968,-0.8928500471085627,-0.46303162966445555,-0.2939340778314937
51.0,4.379951238632202,-0.2809269459995455,0.3262912230864011,1.0679890577812154,0.019197663579298807,-0.040013805702030336,-1.5620451906373143,-0.5916273443324565,-0.16614520983111508,0.15649544812931915,0.4890521170587758,-0.271373924492139,0.12766510680052964,-0.06732163673482636,0.3087219694826254,0.26830923598271406,0.5555848413176608,0.0010711800728290095,0.010176475970292056,0.0032659918635304787,0.07246075607571537,0.11527753423551165,-0.1482703151574718,0.07845757117676472,-0.33559060800744994,0.7476704813329856,-0.2427926572778134,0.9167778921561252,0.4520811835775446,-0.20536189051465753,-0.006551468102493443,-0.5824150865682907,0.6614760900770097,-0.8974124843983086,-0.4584531798424761,-0.283247106070321
53.0,4.4683921337127686,-0.28250033742996933,0.31741560607032204,1.0668656424222114,0.020780456052962,-0.03773968471567927,-1.566163123866857,-0.5929849320798494,-0.16928217105946064,0.15750513937325986,0.46740271031754776,-0.26481027279732744,0.12681149655220436,-0.056411489087995356,0.3106076161071223,0.2675267996839058,0.5465466290992006,0.007497400134079177,0.009353612748104236,0.002186046636138422,0.07035838230060028,0.11612222292140409,-0.13556680722928732,0.08464589820555762,-0.3414736885663426,0.74229565663811,-0.25252062217291704,0.9184508519698362,0.454607763216047,-0.2128760466216525,-0.01703150025323342,-0.5812761526031884,0.6582416676990646,-0.9012909536030607,-0.45197343434388226,-0.2750419447287796
55.0,4.542792320251465,-0.2839334237867878,0.30832313616402374,1.0655897562997931,0.022097778800092192,-0.034886254313864364,-1.5713124049864398,-0.5930197316518954,-0.17147465611143953,0.15735811028098465,0.4475386413715308,-0.26028563752110995,0.12663357934644948,-0.04569830424004638,0.31306645656918075,0.26689824845162896,0.5390546347001838,0.01499947959478395,0.008823443774510591,0.0020509940773124225,0.06872510166271889,0.11635900913721609,-0.12307583338929229,0.0913756269924886,-0.34615277134749317,0.7349098825869653,-0.2609413330272822,0.9217273761241518,0.45699065743886824,-0.22071859717943873,-0.025797563748213126,-0.5801339884203032,0.6564273584767564,-0.9038458797791713,-0.44585076190623557,-0.2685505298268177
58.0,4.625726222991943,-0.28528762177575634,0.2989473432262518,1.064295004671715,0.023083497658871792,-0.03218837339244248,-1.5778975233383532,-0.5913059267144779,-0.17301435360094777,0.15673936692109774,0.4292412749749056,-0.2573718578463514,0.12699746798566527,-0.03486514288351851,0.3154209026881303,0.2672405924424305,0.5334626634297573,0.0232922989731175,0.008494248748016532,0.002979394081905979,0.06705624883785859,0.11659796356197938,-0.10991489911224403,0.09882621990926144,-0.34926253505846416,0.7242533605646275,-0.26828056961027263,0.9274391367827256,0.45913334386370436,-0.22757554559124876,-0.03198748620938464,-0.5790866045691857,0.6539935999715053,-0.9064962739043857,-0.4414134430733795,-0.2640244543142641
60.0,4.694279909133911,-0.28683219229111595,0.2878108729950828,1.0630493836136128,0.024121592873117104,-0.03099767026130242,-1.5875627755487964,-0.5872708976946677,-0.17317879418492432,0.15738456947393714,0.4157095359234933,-0.2586648208255091,0.12748425789170387,-0.021616573567453126,0.3158912604602343,0.26992215623131016,0.5273823840743034,0.032783012382157535,0.007555976873406691,0.0052655056921901006,0.06364395596253826,0.1173484926782454,-0.0880753379230927,0.10777755256299723,-0.35018841346253393,0.703994632113016,-0.273548191510382,0.9320583058941716,0.46137046693542516,-0.2255236717783516,-0.03219302407667155,-0.5754632440222054,0.6424992091811402,-0.9079031003370164,-0.44018987852052116,-0.2607500737139423
62.0,4.764851331710815,-0.2882321241681608,0.2768665091548789,1.0612506416281409,0.0244260802100617,-0.02902054157479818,-1.5986470434012943,-0.582087181547494,-0.1720207623659412,0.1577108951390153,0.40390592735240016,-0.25768072282553,0.12867323888177779,-0.01107858253065452,0.31532272828626906,0.2674325279371676,0.5271087819343565,0.047185346971423195,0.007111224036755354,0.009165924462799369,0.060473485903746,0.11799416757172637,-0.07786918118765312,0.11300667014061111,-0.34574209214926427,0.6926193539935165,-0.2742531913812254,0.9368214308526237,0.46099303920974866,-0.23192278012088707,-0.03223945629602389,-0.5737864544458089,0.6364717075316411,-0.9109088788863643,-0.43755022009103256,-0.2600568974500784
64.0,4.836003303527832,-0.28952759161580344,0.2659248469433669,1.0593673500771554,0.02468499025975093,-0.027244475698238353,-1.6100642350683865,-0.5757706443019396,-0.16985485199692196,0.1588510219972932,0.3956274557816174,-0.2564339257508864,0.1300829715335871,-0.0017105664208483355,0.31374819614468624,0.2634388934343378,0.528812088790872,0.06338979302699024,0.006794813152915076,0.012867894554590618,0.05734920760319269,0.11839155504955892,-0.06776796718835383,0.11828033908624855,-0.3401925381839661,0.6801741304932887,-0.273957319403386,0.9393130160205337,0.4607646627381662,-0.2370615455130809,-0.02901090604327295,-0.5716127515802729,0.6289880826465495,-0.9133339516376799,-0.4346291818699719,-0.25885680879067496
