frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
8.0,1.0259034633636475,-0.15966053119064127,0.5089061401912818,1.0077981376811604,0.014993242228504509,-0.09540273180558267,-1.4478697279616406,-0.30550516774823777,-0.2833169887077838,-0.041707496508418596,0.6620388321548395,-0.3641677792103527,0.09608846484207371,-0.24862768885766903,0.1855982216374999,0.12116297903688665,0.7526870145687239,0.02747201500356151,-0.0021131533867772495,-0.13338012002855013,0.01694973199174063,-0.0066910777454665974,0.06122600431336415,0.12997247510872628,0.1360356500066406,0.6056212976802933,0.10649798468872727,0.6625168895810649,0.2668131320261352,0.15927994861499437,-0.3036847876088015,0.05352979163316434,0.49903984116760086,-0.4022811404541374,-0.1289576861928486,-0.364197528377006
10.0,1.21163010597229,-0.15447620934598416,0.5009274163279449,1.0033485774939324,0.003218925834129011,-0.07236837256145656,-1.5581264836218631,-0.34135465982091356,-0.21267366175834063,0.05807418408287308,0.7705090623118259,-0.4517556742346355,0.13494641530314525,-0.2708379421027597,0.25892312612755175,0.19797151772932955,0.8217334657759346,0.05003558815197575,0.0007156367481731894,-0.047115100705027266,-0.004003281405857563,-0.07526030587333032,0.028082223167858085,0.08168098169803706,0.11963095554180513,0.7328656036096209,0.11444689453330084,0.7480457300889078,0.29797126843643557,0.1127118072395901,-0.2753355752030131,0.07780634204116184,0.6745728873057952,-0.4220554750555396,-0.1823174590462089,-0.43600686635005204
12.0,1.2695326805114746,-0.15279572478940204,0.4979700822970349,1.0024003168540845,0.00012254044423292825,-0.05745609647211676,-1.5897171797708707,-0.3501288019180339,-0.18280013145286658,0.08163745241144817,0.8066126922993222,-0.4797309238436163,0.1376394281630502,-0.26625924025786873,0.2923859299646166,0.22755882050277856,0.8253262386759573,0.05594883369585022,0.004122694972194416,-0.014324275967376045,-0.009486049292227985,-0.09605848227578818,0.00996448727076475,0.06688398163383964,0.10984977931789901,0.7793533728017825,0.11803098587070658,0.7629447891751552,0.3101294454524523,0.09016827438968338,-0.2650136098218933,0.08123409750333578,0.7595889502523606,-0.4112592053211909,-0.21638275774502444,-0.45901375215672474
15.0,1.3467466831207275,-0.15317570506338862,0.4981604207931717,1.0029143663316074,0.0007295811689647363,-0.06043424441500134,-1.5741204452462694,-0.34275545712283273,-0.193374617996524,0.067139732862071,0.7904192489331535,-0.4671596772482908,0.1330068609002301,-0.2610748206324188,0.28183931100798204,0.21681160257354115,0.8156087800217018,0.052874430857894915,0.0037763928364016124,-0.028734515430059726,-0.008295948369953116,-0.08535604032577902,0.015561621032685035,0.07004126224928514,0.11159525901702941,0.7636478409744043,0.11588791005791477,0.7508973559784289,0.3065061399758312,0.09813513296162879,-0.26765785549208826,0.07877194101464799,0.7336880000146908,-0.4083461758931667,-0.21091419581088133,-0.4514734764617472
16.0,1.429119348526001,-0.15093347422660658,0.4932077333002767,1.001647804108623,-0.004861418895523099,-0.05056817171225425,-1.595392705278266,-0.34254914855470886,-0.17640355702241461,0.08241103080856396,0.8138027499720955,-0.485159478215187,0.13715888265527326,-0.253835251663757,0.3029327706780416,0.23589986304129934,0.8227716168151707,0.055411996315080064,0.005994309971556817,-0.013833566515191475,-0.018194054093777567,-0.09627945133379935,0.00919473708526979,0.04933336325452314,0.10358505413990793,0.7960460206017381,0.11643591197802908,0.7638599953574039,0.31484132192250325,0.093280959815037,-0.25354167214366136,0.08216651443347034,0.7752155716867342,-0.40385607387207695,-0.2279529432017066,-0.4720942043644032
18.0,1.470391035079956,-0.14945449042889913,0.48965463471674775,1.0009623054550127,-0.009354997229281941,-0.04376439880046953,-1.6040828353194425,-0.33833897888131137,-0.16764445341670436,0.0868263393567025,0.8243514585984378,-0.49318481583942975,0.1371634474170107,-0.2448406605617807,0.31464626624191594,0.24531221174166146,0.8226985709924537,0.056276683757981144,0.007964749089275703,-0.00837140199526196,-0.02474418379182777,-0.09871522859893508,0.0055599051716989,0.036040187386830125,0.09875194021674277,0.8136534814480413,0.115716041205363,0.7668151482748062,0.3202591025222443,0.09301732805402826,-0.24351558606977136,0.0832922728403801,0.7971062579856814,-0.3976879061474693,-0.23800329898026315,-0.4840802308361916
20.0,1.539848804473877,-0.1479625985584221,0.48609111522612014,1.000236148001057,-0.014010049086119865,-0.037951358642252714,-1.610257831820322,-0.332602796072551,-0.1618812803228647,0.08869254456254752,0.832065505183831,-0.4997650955946025,0.13726306046197545,-0.23636360037696652,0.3223608032310253,0.2501249576997506,0.823177396689621,0.05785786486674857,0.009725457575552269,-0.0060310177958382075,-0.031373487150644024,-0.09918946496915425,0.001884693901234418,0.023698468660329562,0.09592002121698584,0.8268052701905242,0.11368287751923117,0.7672895248592864,0.32514951133068437,0.09474902155851597,-0.23316889223104822,0.08477302355552313,0.810888932332384,-0.39235229545702127,-0.24364798360747342,-0.49321329789030266
22.0,1.6028401851654053,-0.14638224579781806,0.48253365764306033,0.9993868401799226,-0.01800777908963796,-0.03253314323900878,-1.6166927960798412,-0.3271156276396206,-0.1576661030985774,0.08953586172346045,0.8393430540617753,-0.5075999227410619,0.13800328154952848,-0.2302973751504525,0.3273322374925792,0.2511253100704958,0.8254833113095665,0.06146380425849743,0.01140038606994306,-0.003879411474213339,-0.037844373745875876,-0.10031571883160138,-0.003461435552304005,0.011707597978936382,0.0947241265689669,0.8379601541697768,0.1103100821447405,0.7660342121645596,0.3294423813298466,0.09583363235952091,-0.22345441044264058,0.08734594816208427,0.8218221775078709,-0.387820090500368,-0.248407835831005,-0.49878365445852735
23.0,1.662187099456787,-0.14471274363681072,0.4790276266980993,0.9984433956755165,-0.02115757230353793,-0.027159471824110187,-1.6241674802455166,-0.32225153072638657,-0.15399651936594191,0.09010369223725491,0.8465989508496163,-0.5168612003891611,0.13928398099103442,-0.2270511584739612,0.32983277016662005,0.24813427561208543,0.8296108220043811,0.06834900332260246,0.013266537108809278,-0.0011389745946724817,-0.044098050335647704,-0.1020404641855172,-0.010704315592008153,-0.0006027902329652007,0.09455954228630059,0.848366539800566,0.10613572955840665,0.7636237750843837,0.33437413303986363,0.09520120358842177,-0.21497770255238868,0.091247211411406,0.8328122400529718,-0.38382553744453407,-0.2526210915713755,-0.5004606579648688
25.0,1.7147283554077148,-0.14328832568003277,0.4761179865405243,0.9976187759051242,-0.023565445526981622,-0.022757543443371275,-1.6305345702051868,-0.3182559306135101,-0.1511334041875509,0.09056506123630069,0.8524916985301023,-0.5248050332491675,0.14043320815422264,-0.2256252306360883,0.3303926924172885,0.24318049125057753,0.8341152862962335,0.07575798639742032,0.014889982997054812,0.0008519691058745915,-0.04928604247803372,-0.10332743434250688,-0.01775425832016595,-0.011227827900705341,0.09470173538563902,0.8570657827335613,0.10229038999269058,0.76064336968537,0.339366203697416,0.09399039731245609,-0.2086799575962301,0.09533005577382708,0.8412012876392252,-0.3809024898397324,-0.25503776194502387,-0.5001527998442197
27.0,1.7698659896850586,-0.1417821997459043,0.4731821901151058,0.9967069296349536,-0.02563010583711133,-0.018578862337558788,-1.6374324237476654,-0.3144852496376286,-0.14809108442389732,0.09197316765242022,0.8583008120249456,-0.5326710908337832,0.14134702064968083,-0.22712860741571939,0.32838367571083615,0.23405512426771594,0.8417980559264966,0.08605899853711746,0.016881077220874452,0.0023522350652597306,-0.05452388362275634,-0.10418362318273694,-0.026625646185924952,-0.02257825724992564,0.09495752868487822,0.864793893655524,0.09880715803538179,0.7570280809605434,0.3462795104909852,0.09182943807911684,-0.2032977222594112,0.10090816112757611,0.8479490162573275,-0.38003376952781803,-0.25619972570208666,-0.49881721121541145
28.0,1.825629472732544,-0.14021887012869255,0.4703120741671484,0.9956939599073201,-0.02763026526155041,-0.014599191155198747,-1.6446551977980322,-0.310922598811855,-0.1451985507772657,0.0938021577010548,0.8640572516006205,-0.5406233825064066,0.1418665365561576,-0.2317958373130543,0.32414735003905026,0.22122822336281178,0.8534237828930178,0.09830448894835397,0.019100598437439165,0.003491391725635023,-0.05937058616136558,-0.10370714730161615,-0.03744172184729841,-0.0339350447446492,0.09488731961542224,0.8717919380953412,0.09612130412811576,0.7530811287813075,0.3547761989088509,0.08893525244090256,-0.19828233679723634,0.10799928479073387,0.8531834133008391,-0.38116198002304524,-0.2572696419692808,-0.4975229646950978
29.0,1.8749375343322754,-0.13893231473524317,0.46809263190473516,0.9947627036156219,-0.02944647507444005,-0.011456915421153256,-1.6505890840303707,-0.30815915794839693,-0.14301386998691829,0.09538184933750898,0.8690170690875085,-0.5473784749886383,0.1421005573007237,-0.23722440669915318,0.3196137075393911,0.20888590242373914,0.8653769066722301,0.1087640442222514,0.02080754179897218,0.004327601105313422,-0.0631206477484179,-0.10241737202397364,-0.047826995893198214,-0.04288632182915092,0.09439251853696884,0.8781103624093627,0.09425191467067603,0.7491525841979574,0.3624588093132553,0.0857876556703645,-0.1944044920578364,0.1147393997222159,0.8573084247137306,-0.38255250355246917,-0.2581443466583622,-0.4960597789421684
31.0,1.905801773071289,-0.13783232494122072,0.46631164379785783,0.9938376947877443,-0.03120406961731689,-0.0089909939504485,-1.6555591138395704,-0.30586644971408344,-0.14158384741222824,0.09661594905879896,0.8733575430990235,-0.5532173444234189,0.1421607824883799,-0.24301457021652445,0.31490848682343175,0.19712519535106626,0.8777322281406925,0.11742167808806098,0.022057618339854895,0.004901592751565952,-0.06633142429184682,-0.10054788450809324,-0.0579035708609848,-0.050132697663852144,0.09324805739333789,0.8839230744408832,0.09307369388240003,0.7452755552455648,0.36901618659407975,0.08247982262661979,-0.1911870782371889,0.12105815097393308,0.8606481102196182,-0.3837973052729739,-0.25861560298768793,-0.49396969090318316
33.0,1.9583346843719482,-0.13664157443037342,0.4643984735110507,0.99274665515113,-0.03334782277748686,-0.006647024026534526,-1.6607089002122448,-0.30303087493650405,-0.1406033509602106,0.09786855121676613,0.8776816161601823,-0.5591123473219365,0.14195718464435794,-0.2514850616072277,0.30810683751867096,0.1821008335049658,0.8951347205888409,0.1258159636288897,0.02283391683325373,0.004729182591121943,-0.07016182639185842,-0.09745003330523365,-0.07128204691849072,-0.057756570341567004,0.090022492667782,0.8897760965535164,0.09338981355706852,0.7415004189440909,0.3754184770138005,0.07771943845995238,-0.18775823109580847,0.1279077820431581,0.8634974905726752,-0.38544202870837185,-0.2584174699980668,-0.49076826275897534
35.0,2.0245184898376465,-0.13538678399788687,0.4622376200611321,0.9918339687274652,-0.03560202552733781,-0.004021000312933145,-1.6656061579425199,-0.29947714703476314,-0.13943185686580511,0.09903091225377504,0.8817143487318856,-0.5650006449804208,0.1416984411865021,-0.26376136203350353,0.2988625568585267,0.16298192174594814,0.9179907573570065,0.13320574558844447,0.022409438862140647,0.002889765981028327,-0.07401688241770861,-0.09358473324845382,-0.08862940120096874,-0.06603489997765118,0.08458532126597094,0.8958666716776287,0.09546236966559679,0.737744432758909,0.38227512076317083,0.07105905574392454,-0.18441662470542647,0.13424927285159188,0.8656392904328092,-0.38737649532783036,-0.2582010672435298,-0.48896104808381624
37.0,2.1065115928649902,-0.13403259989563485,0.4597869389569083,0.9910465794054156,-0.03792427006473413,-0.0009842916889166078,-1.6701309386298888,-0.2953370680721186,-0.13794375252482827,0.10006534488924859,0.8855483445193927,-0.5709474794758319,0.1416291435402014,-0.2798358840135094,0.28803792166615794,0.14092922404892927,0.9462206753842911,0.13836047422113096,0.021077930791642666,-0.0005175242070364146,-0.07732563772513854,-0.08883726432126869,-0.10897820069707383,-0.07472518125831702,0.07613248261334489,0.9019268512648806,0.09975018185245768,0.7328980649885326,0.3887286411955154,0.06304678572296332,-0.18112439996238971,0.14002357390580447,0.8671145905954717,-0.38960037766840583,-0.25878984833162993,-0.4891409412739298
38.0,2.1541619300842285,-0.13258595102398613,0.45719210480146055,0.9902649642177135,-0.040061470910957256,0.0020309781564758628,-1.6739733988809924,-0.2911751898730036,-0.1365728763425068,0.10105257199202282,0.8890087848173617,-0.5765839704621538,0.14173642435272982,-0.29863129651660525,0.2768210126748471,0.11855641243179493,0.977824689946237,0.13921480998422567,0.01934891243965166,-0.005148217356185439,-0.0795991946787547,-0.08361240756860815,-0.13107267616979698,-0.08269769136868978,0.0642529729452125,0.9080749192491021,0.10616615493873077,0.7276583453498695,0.3922915596337623,0.054672235149300634,-0.17778149593250908,0.14518236663054906,0.868261881160252,-0.3918205364737493,-0.25974119730632117,-0.49077115380893377
