frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,1.557483196258545,1.0497145490012363,0.005067785846727386,1.0356260506977404,-0.09351012561228694,0.007127272749448912,-1.6673507993943817,-0.249801882022873,0.08219726309825187,0.2170043201897568,0.89714003762505,-0.542042793123361,0.046514829253355955,-0.25401231053781337,-0.13541072486894407,-0.26112191950199004,0.9089897861111305,-0.5324998713955136,-0.032526512146027024,0.0031702253023009456,-0.0027203239349195356,0.16130616210985152,-0.038778979804024824,0.20177100472708032,-0.37906053333239664,1.1083432829044102,0.41081792311859655,-0.06357759551275527,0.0200129740362576,-0.07611584279950143,-0.1857069893219222,0.35847156659460033,1.1211545362366508,-0.407273745935147,0.00571893595261796,0.13432491927602466
3.0,1.627938985824585,1.0497122187467074,0.005066631018223555,1.035609410669428,-0.09314944743925008,0.0070009585513170144,-1.6675681341585582,-0.25023124298344757,0.0822440313776924,0.21727814589663336,0.8972781042096392,-0.5421278445528889,0.046514357764432454,-0.25469524031189605,-0.13542023889475674,-0.2608168487550176,0.9093583405746704,-0.5326169337189154,-0.03256350050319934,0.0034387944856564528,-0.00280322012844811,0.1605385108031829,-0.03896096754572591,0.20193214993325478,-0.38023040700403876,1.1089682925247517,0.40971534056869685,-0.06374232622255656,0.02021519123049347,-0.07616261802687029,-0.1856985488853629,0.3588299450991458,1.1217556393052002,-0.4068926351788043,0.005482597540652478,0.13424058870750247
4.0,1.694977045059204,1.0495465165077453,0.005107275578770465,1.0356014995029201,-0.09272929585097248,0.006907871640318126,-1.667722009602804,-0.25071532538947194,0.08249132002629408,0.21746798723368105,0.897342085502482,-0.5422246622444836,0.0465194541419556,-0.25539153925612873,-0.13526501586782302,-0.26072825926643706,0.9095476275920542,-0.5326596878402609,-0.032671303384306405,0.0035415791383763746,-0.002823115702542129,0.1599963732409083,-0.039159066745773644,0.2021554811868897,-0.3813879457322504,1.1093539426729422,0.4086316532688041,-0.06391360033542408,0.02034898237360324,-0.07625176171571561,-0.18565286691693422,0.35916987929849,1.1220644574135112,-0.40651451500024716,0.005306933157975783,0.13433601111072013
5.0,1.7372519969940186,1.0493266404288857,0.005162726885930749,1.035593598661793,-0.09237694100578028,0.006796963031451931,-1.6677963128669835,-0.2511816353426891,0.08273685005945725,0.21753655176738346,0.8974172125039221,-0.5422381921007583,0.046486372101010996,-0.25599699228977524,-0.1351151603964271,-0.26076455475503063,0.9097151767383425,-0.5326946438200348,-0.0328327131432158,0.0036580142978144335,-0.0028648258302233264,0.1595533337025577,-0.03920699443986226,0.20217515058408575,-0.382398834600626,1.1096622508617375,0.4079014116850049,-0.06401989803118438,0.02054135634742967,-0.0763134503739111,-0.1855597418636376,0.35944301869598805,1.122232265307688,-0.40612285479657595,0.005236225033493282,0.13448086954828847
7.0,1.7704381942749023,1.0490887520543497,0.005217687406865311,1.0355881057262932,-0.09208236220533061,0.006693892954038721,-1.6678637159293426,-0.2515870527699948,0.08299435867559571,0.21756657411109553,0.8974897011904864,-0.542281397507963,0.04641686475596318,-0.25649621564951364,-0.1349447063203112,-0.26082589790346283,0.9098346859993155,-0.5327282207060099,-0.03299222370455608,0.0036924219698139583,-0.0028745601821536402,0.15918632172957015,-0.03917532523442538,0.20210861969316282,-0.3832398679498224,1.109942823862309,0.4073257791460375,-0.06410343686578374,0.02070724234858447,-0.07632048794304602,-0.18540224656538404,0.3596612279679027,1.1222854911758189,-0.4057279410250721,0.005233483681338906,0.134651197435119
8.0,1.8293037414550781,1.0487916848870853,0.005276922041925529,1.0355838187046071,-0.09187143813061178,0.006466208419281775,-1.667820198272513,-0.2518958121778752,0.08310833028267006,0.21750203460534723,0.8974737424956597,-0.5422240026338659,0.0463154963942444,-0.2568696089394364,-0.13487010752346795,-0.2609184571539876,0.9099677151336951,-0.5328450429826541,-0.03316248519120942,0.003583629192192331,-0.0029400553153352722,0.15889774672189833,-0.03906318192011978,0.20183411368027226,-0.38400619510871586,1.1102937550284095,0.40692025462559434,-0.06418862312218276,0.020805634124503702,-0.07625618223763726,-0.18527426486587262,0.3598384062389802,1.1221856068989489,-0.40524407786346917,0.005255534427472929,0.13491621714733554
9.0,1.8773934841156006,1.0485314309058937,0.0053345504264929785,1.0355766545168406,-0.09170756979285197,0.006252079068939767,-1.6677724021582598,-0.25217313560044197,0.08318848453623984,0.21744229792808595,0.8974639152929926,-0.5421289685413724,0.046217222143668205,-0.2571725081078326,-0.13482218011898756,-0.2609997505169447,0.9100839462022611,-0.5329776830831909,-0.03331186843674235,0.0034577597083256693,-0.0030306041144660613,0.1586661710968891,-0.03891117543673238,0.20154956222521975,-0.3846738524108613,1.1106292103186015,0.40658717491043606,-0.064249307102204,0.02091345806779389,-0.07621520506354641,-0.18514108825288816,0.3600079130329944,1.1220601849267335,-0.4047626410279808,0.005301313420278014,0.13515119458746422
11.0,1.9137029647827148,1.0482809604399312,0.005375037710268831,1.0355701194515134,-0.0916018928672861,0.006087655416035608,-1.66770841226132,-0.2523644808813693,0.08328624438715916,0.21732165560370767,0.8974732126453324,-0.5420194335110082,0.04611988044711267,-0.25734222240191706,-0.1347438972138453,-0.2611167238611543,0.9101497266063503,-0.5331364696765348,-0.0334535303243668,0.0033111773387123596,-0.0031115335824478405,0.1584859515962932,-0.03875039889557502,0.2013572558354112,-0.3852563465771287,1.1109188960068948,0.40629052613837074,-0.06430478482600899,0.020941196996437893,-0.07617679501622382,-0.18502679734398297,0.36019242229117043,1.1219303873338329,-0.40430552965426525,0.0053339515234672695,0.13537752147282234
12.0,1.9598453044891357,1.047978914900716,0.005435487057574795,1.0355722881031484,-0.0914278690853047,0.005920587161046584,-1.6676514160612532,-0.25264512286712915,0.08343201188246867,0.21715968396272833,0.8974374818832238,-0.5418153435464484,0.04594599085360182,-0.2575991488836867,-0.13448366852001603,-0.26099348804656475,0.910118499558759,-0.5332531579396153,-0.033645341968900004,0.0030903756534195145,-0.0031345901041503837,0.1584316481366127,-0.03871588786447358,0.20134887591473855,-0.3859971161613711,1.1110900177631113,0.40588557724252616,-0.06439239621555404,0.02072790625148163,-0.07619452007017537,-0.18495913804946246,0.36038856257410357,1.1216407549577636,-0.4038123304020707,0.005328905224503874,0.13561817668556578
13.0,1.993701696395874,1.047706361626676,0.005488090369253214,1.03557348575404,-0.09126097392110097,0.0057956950238223694,-1.667622711002032,-0.25290237971916935,0.08366724318282553,0.21710201001566554,0.8974404292007658,-0.541663097603675,0.04571000005543859,-0.257844470249428,-0.1342079669731245,-0.2608766795103418,0.9100919385110227,-0.5333476383341118,-0.033839385779956134,0.002894597609503529,-0.003152398221586118,0.1583731944797051,-0.03867670278471192,0.20140910758111674,-0.3867204365491108,1.1111617783973529,0.4055666793006339,-0.06441758486934362,0.020464232033306502,-0.07626107427258402,-0.18488582206876392,0.36062890035716,1.121413194731932,-0.4033880327013383,0.005328744026196258,0.13580829576494513
