frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1.0,3.7490780353546143,-0.17131496802235158,0.7001458791207873,1.0062109454908472,0.01772330544975101,-0.05842106862006999,-1.570945784429734,-0.42820391701651017,-0.13528391940458037,0.025939769606490703,0.964175280674457,-0.5337629974361742,0.15066389770144845,-0.38289374615887584,0.28433231404653714,0.1864679239388557,0.9621834027987253,-0.22694624591506884,-0.022550052297107437,-0.038919468367403516,0.024873032365859922,-0.00767000465136463,-0.10939783640941331,0.01896851980876318,-0.04467634437736921,0.9126039087203331,0.18975880987788557,0.7337580424171921,0.3225871833454023,-0.026140052396809763,-0.13660999470242582,0.14540620676294003,0.8510746020871711,-0.41041389363063485,-0.41634623832325873,-0.6390289417327029
2.0,3.7784628868103027,-0.1713149680223516,0.700145879120788,1.006210945490849,0.017723305449746637,-0.0584210686200696,-1.5709457844297343,-0.42820391701650096,-0.1352839194045799,0.025939769606489593,0.9641752806744441,-0.533762997436166,0.1506638977014481,-0.3828937461588661,0.28433231404653586,0.18646792393885786,0.9621834027987108,-0.2269462459150598,-0.022550052297106386,-0.03891946836740024,0.024873032365876208,-0.007670004651371096,-0.10939783640955372,0.01896851980957621,-0.04467634437953728,0.9126039087205761,0.18975880987499777,0.733758042417192,0.32258718334634495,-0.026140052396820962,-0.1366099947024716,0.14540620676304666,0.8510746020871796,-0.4104138936305498,-0.41634623832323076,-0.6390289417327473
3.0,3.8105525970458984,-0.17262903416942343,0.6995801715301686,1.0058410374927442,0.01713418431130571,-0.059049908168740076,-1.5713214414186132,-0.42895738263495775,-0.13396624858091946,0.027411630348836303,0.9675426365166084,-0.5332947282957905,0.15010203302836628,-0.3824094051965285,0.2860018459431659,0.18715560065648537,0.963568987695812,-0.22613746201647322,-0.02087805392076531,-0.0376152121080139,0.026228453416193433,-0.007698775270722892,-0.10594981138811888,0.015495600727921794,-0.04585480638752896,0.9125368608369522,0.189933075493748,0.7341338021773417,0.32359560598634585,-0.023479975626474723,-0.12839447955543243,0.14556060900466014,0.8555064119985518,-0.40797084881211365,-0.4142676123896435,-0.6417356071276217
4.0,3.8511321544647217,-0.17424478669303378,0.6988524641780829,1.0053663984966281,0.01788273104701872,-0.0598333722181939,-1.5716851096867215,-0.4316857465496121,-0.1323864360487207,0.029434902266755204,0.9729466214230258,-0.5337507588892121,0.1498601040684086,-0.38332118203119464,0.28812427862751794,0.18785404894392518,0.9659350014406485,-0.22616719503349025,-0.019062076580750112,-0.03653535066756447,0.02760118957044004,-0.009328139462940883,-0.10404885848986872,0.011615480352209563,-0.04560648666747636,0.9120817989693012,0.1898318132987274,0.7359605969178464,0.32718594618545105,-0.023737381213850377,-0.11915548553171737,0.14703564485912224,0.86233019923959,-0.4060969603384491,-0.4132180399152323,-0.6445622451914454
5.0,3.8793764114379883,-0.17551171989111405,0.698266390208382,1.0049912130735215,0.018850275618657802,-0.060500601824652986,-1.571296599811188,-0.43428699030755635,-0.13165076157996272,0.030674086255422513,0.977375738910028,-0.5339861488936235,0.15012081934147636,-0.38441465969773164,0.28921153724911686,0.18770810133610288,0.9676378277914403,-0.226682295692335,-0.017852489062136205,-0.03695374201736868,0.029407643975437294,-0.01036056357410935,-0.10275607382402063,0.008691524615531073,-0.04470542172798457,0.9117492638884905,0.18927305971504452,0.7378744157270392,0.33003262629012525,-0.024285883914564724,-0.11253560670441833,0.14921198347491293,0.8677567196182014,-0.405633211719729,-0.4126412096751592,-0.646510113230845
6.0,3.9171977043151855,-0.1770471201971222,0.697544937546521,1.0044860487687428,0.020060233954208834,-0.06122443317922041,-1.5704082845513436,-0.4380197075389777,-0.13066333740223382,0.03224012217135784,0.983826060005324,-0.5344181663505341,0.1507084721269884,-0.3858528502246461,0.2904289209338647,0.18712959661135248,0.9698041323930398,-0.2275913254660628,-0.016446160165194623,-0.03808472956205859,0.031501331308912923,-0.011899847826050173,-0.10115210932088214,0.004964583514425831,-0.04360352840782682,0.9112500930365633,0.18858436935625839,0.740330497173006,0.33365399217020714,-0.025189273242784214,-0.10505756311642603,0.1520628198926846,0.8748946659387014,-0.40505312930511495,-0.41265027406815374,-0.6490325006225443
7.0,3.9464077949523926,-0.17827605637396016,0.6969209214661584,1.0040559462964562,0.02091555492221375,-0.061914282727685205,-1.5692571118619445,-0.4412884821488787,-0.12968244325474654,0.034050478716082716,0.9897372217204803,-0.5346185848989479,0.15155977776586674,-0.3868119881206712,0.29107422858267784,0.1863840910694672,0.9714769476925922,-0.2285958483609833,-0.015490093267674775,-0.03946894661258382,0.03297686426105498,-0.013059567614906769,-0.1001968472553898,0.0016986742015595497,-0.04289783289351494,0.9110981453937164,0.18807388111225953,0.7419518553062211,0.33653508295589407,-0.025740609131357294,-0.1000814411111984,0.15434722145186144,0.8800502841168609,-0.40487223418430107,-0.4131693692814359,-0.6509646293654563
8.0,3.9854626655578613,-0.17976409340010668,0.6961640862980831,1.0035054028211174,0.021962715151801603,-0.06279245620310861,-1.5674554538975765,-0.4459816117898836,-0.12784376240327963,0.037329031301883045,0.998274404944022,-0.5348225283418465,0.1529853117283185,-0.3878985843793396,0.2916584695730681,0.1852760827080117,0.9735579290947124,-0.23021808154558682,-0.014442660915147402,-0.0415008645633924,0.03441610461476467,-0.014781856490879592,-0.09944246184353585,-0.0026946431973905423,-0.042344992492319995,0.9114130779511793,0.1876830995452382,0.7438865676148729,0.3404304292456024,-0.026448156468618998,-0.09513742728460241,0.15704092423273164,0.8864535320722924,-0.4047602929253361,-0.4145234299145375,-0.6535461716223007
9.0,4.014021635055542,-0.18097073390684787,0.6955356593442881,1.0030787542287476,0.022680698336632492,-0.06369289160243248,-1.5657393119403857,-0.4500297685669016,-0.12598242177703356,0.04100528016589425,1.00583185070928,-0.5348479588542641,0.15440464182667302,-0.388396738693472,0.2919064878245931,0.1845112591743095,0.975109591291129,-0.23183400071192256,-0.013714783619299016,-0.043134154194794334,0.035272008649810734,-0.016053108036364692,-0.09942982626666175,-0.006561036129013195,-0.042352159781119794,0.9123145518582252,0.18772509485166144,0.7454265723558589,0.3438772153979529,-0.026586636689463726,-0.09213069164192494,0.1589656080580118,0.8908104118213515,-0.4049272368856378,-0.4158596533801068,-0.6557559566172475
10.0,4.0495922565460205,-0.18228373271432483,0.6948318416306614,1.0026242625948345,0.02341791456097359,-0.06466525320159788,-1.5637388559028151,-0.4548884717165277,-0.1237284440513621,0.045655234439135245,1.0149068360677913,-0.5352670103823183,0.1562243102589682,-0.3887210122184776,0.29215726173310325,0.18380867617270435,0.9766762396170559,-0.23384788992712838,-0.012929524703530263,-0.04487756183482913,0.03638505065104248,-0.01734052647510481,-0.09984825326461841,-0.011136652910587894,-0.04249168093190539,0.9138585937271916,0.1880037520043627,0.7474215396244601,0.34834396762110026,-0.026355077448658684,-0.08954834406250417,0.1609569120965904,0.8951134640407731,-0.40543977399684117,-0.41727827919548854,-0.6583683337693425
