frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.0,2.6617166996002197,-0.22350308182924267,0.4182933188488293,1.0023725597860635,0.05085548171412883,-0.02389997357046987,-1.7594456816665938,-0.4575793997968919,0.06823194586519701,0.08760913986949517,1.0716634625293002,-0.5900354904561795,0.1680383892403189,-0.3389196195499058,0.27400116615648995,0.28170991248320476,0.8230017421456379,0.04462882032442032,0.03418410255414065,0.005926545388561582,0.10358265530508887,-0.05783019095256806,-0.169245944443928,0.12269081829930636,-0.4015450093142381,0.8099052801868839,-0.06329778831830983,0.35881296569650356,0.0,-0.26880326164207624,0.002074305576179228,-0.33656982053286516,1.0468958997311786,-0.1079684434968605,0.49572532443612227,0.0
4.0,2.73587965965271,-0.22413074282393158,0.41787109665206956,1.0026131267278242,0.05173227305983981,-0.024286214764678602,-1.7564217151686505,-0.4622244494377767,0.06796430816264057,0.0879943873530959,1.0743186153334952,-0.5850742137477674,0.16682052597982655,-0.33679527561047873,0.2744459320633893,0.2839292321303709,0.8206148525846242,0.0418479932188338,0.03533529089820043,0.005802666010836045,0.10285915607955838,-0.05763499767617396,-0.17115174536640299,0.12186774078634577,-0.40509847286871836,0.8114032334909651,-0.06491966977276727,0.363479782271114,0.0,-0.26705360682715973,0.006181571547517745,-0.3369298047577258,1.0493434203162058,-0.1099615112617311,0.49851870065169446,0.0
6.0,2.801638126373291,-0.22570048140352333,0.41663238833588334,1.0031579153441554,0.05270309837243181,-0.025300018030600023,-1.747922142422762,-0.4784801218525707,0.07280997490636817,0.08170939086634887,1.0867323210908517,-0.5717748116786052,0.1545408542951903,-0.3337541375564087,0.2824983834585455,0.28240658833799326,0.8193176290741221,0.034096073812429926,0.030495302100934908,0.006648094037474156,0.10192635054454507,-0.055284846415997034,-0.17462395359474095,0.12085906478249342,-0.41682870496062574,0.8127419030856655,-0.06814312315939343,0.3700405988685537,0.0,-0.2629476882889158,0.01631365119116964,-0.3372270566695329,1.0580361584006976,-0.11251124397188697,0.5001391723143614,0.0
8.0,2.880333423614502,-0.2281053559627636,0.41491207140714853,1.0036092345129857,0.054374118511415145,-0.02544156620445582,-1.734774562526828,-0.5009703216292479,0.07144460445723042,0.07719173026726621,1.1000563593883481,-0.5523507907556582,0.14487820041384833,-0.3255428380331681,0.2883635494954285,0.28644577826960405,0.813848093798802,0.021042470669878174,0.030461481009225883,0.007069911512973799,0.10238682722416081,-0.052696142066182436,-0.1784298306516406,0.12033100268027978,-0.4365483977818221,0.8128488638478484,-0.07300780399880127,0.3783706964408297,0.0,-0.2583895287164926,0.02806036935459422,-0.33481300290594973,1.0727547962048987,-0.11437605949247917,0.5011699843714631,0.0
10.0,2.94389271736145,-0.23090967451194938,0.41271452591816316,1.0039545954490063,0.0544972340471536,-0.027543910637705896,-1.7193400875817488,-0.5329814433266331,0.07309866143810399,0.06580335019350213,1.119027512643731,-0.5298214769488656,0.12520113149707277,-0.3224732055795408,0.3008523622702607,0.2825552172723835,0.815560124507047,0.00819651815742089,0.022862345056138947,0.007110080493960178,0.10062401574188216,-0.048075094521381825,-0.18274228732296383,0.12062147859133902,-0.4608544571374119,0.8125752328119538,-0.07896697434450435,0.38798682070938706,0.0,-0.2549585912973481,0.03907979611454039,-0.3288308464372866,1.0905538027874953,-0.11482355538656444,0.5007880842449458,0.0
12.0,3.0095150470733643,-0.23400588546781081,0.4104349985584535,1.0039064604897567,0.05522715057738686,-0.028059752298353034,-1.7027261309282662,-0.5613396669431714,0.06410251307951072,0.06318425665601418,1.1284599834026139,-0.5076800465268281,0.1173369809851486,-0.31218967978268597,0.3047890835449341,0.28547173917230506,0.8113290616253354,-0.007010897652082491,0.02363704572057445,0.00711158721895509,0.10064504759473801,-0.04523941419702152,-0.18595400543550772,0.12195138837763975,-0.4866534551254184,0.8105667926363407,-0.0853886079255502,0.39806659061180794,0.0,-0.2535950214417079,0.046678293564138565,-0.3192077024655801,1.1096459455726886,-0.11356793420656244,0.500166811994375,0.0
15.0,3.0869414806365967,-0.23689177017090968,0.4079255298840326,1.0036745208886049,0.05392180176927612,-0.0296141142361879,-1.6868646136032965,-0.5924009134033096,0.057103154563268706,0.06094217388114596,1.1349845524199211,-0.4852434296792534,0.1077767743533277,-0.3074838194512001,0.3115056371075945,0.2814260101381436,0.8130743344317812,-0.01790110942695559,0.020310829248943223,0.007580296274345865,0.09960751555575711,-0.0414002719823948,-0.18679485398996432,0.12497203678558938,-0.5120658889256302,0.8059411766825595,-0.09174569707748662,0.40710721342339573,0.0,-0.25366686778066516,0.05011268872931783,-0.30718290815850474,1.1270539582942705,-0.11090059911343379,0.4986442661221034,0.0
17.0,3.1655611991882324,-0.2399824109997199,0.40460241973916533,1.0035361383081127,0.05173508723955643,-0.030258359567378615,-1.6691482210697848,-0.6219626803051237,0.04557015392080618,0.06695672040197553,1.129065115570957,-0.4651376680914175,0.10531055324616465,-0.29941649860441605,0.317466048114439,0.2769860103093904,0.8123208517949294,-0.02865011090720216,0.01782348258677407,0.006986686669539479,0.09993814550183434,-0.03799303385704341,-0.18719850401791327,0.12671416254123127,-0.53585502473094,0.8038904491445769,-0.09803323908269002,0.41723266631320666,0.0,-0.2518843674628677,0.05034979424405238,-0.2974545077607938,1.1344910066731804,-0.10916042826631908,0.49351151212772637,0.0
19.0,3.2394585609436035,-0.2430037785888604,0.4010862651140112,1.0037075910549014,0.050039447660031725,-0.030954946589952653,-1.6523435939645803,-0.6456025766775838,0.03325404482140216,0.07824201735301473,1.1134279528269815,-0.4487979141157511,0.10808008270405506,-0.2930891751347652,0.32236607044909393,0.2718711582102736,0.8107504174776605,-0.03750730409014219,0.015595482554734991,0.005002988962395449,0.10041095316530357,-0.03635263356986274,-0.18639706176207524,0.12841938962254387,-0.5571708394898842,0.803021841617948,-0.10394618496937036,0.42685169416086705,0.0,-0.2491759552130607,0.0467436425349371,-0.2886989008658277,1.134777481114506,-0.10725665401988672,0.48655547738385463,0.0
20.0,3.3095192909240723,-0.24600299434659617,0.3973725279429574,1.0040750821934201,0.050054616295320806,-0.031434871412280976,-1.6363289581829972,-0.6622343903578927,0.020973007358484334,0.09413934455835599,1.0897253457699452,-0.43735642328142255,0.11525988145150656,-0.2875163679885524,0.3269751044075119,0.26681981089924794,0.8075468685349411,-0.04641115736201823,0.013134506949845574,0.0016441862284199806,0.100178508051562,-0.03800848278871653,-0.1848109659942176,0.12919096529425977,-0.5760907247151095,0.8040622549110942,-0.109553790317315,0.43651053433620723,0.0,-0.24484127563906563,0.040361647468744995,-0.28230804990743047,1.1269262340519919,-0.10572370331204298,0.4775224833656687,0.0
