frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.0,2.1465494632720947,2.1018695250673347,0.032946127249793795,1.041450184004197,-0.12555423992991405,0.038425967001010676,-1.6160208407284293,-0.22290887182895464,0.09670281384464625,0.17131995440820325,0.9177836193120045,-0.5669962431593162,0.05216043817665596,-0.21415207127332384,-0.10333221173695509,-0.2826012620975126,0.8702794676791653,-0.5155605053726802,-0.052929322327705246,-0.005025580154494158,0.012555385349622701,0.17454820461610676,-0.049535590843365535,0.21157152662873108,-0.2957148938197142,1.1115206261199324,0.39352943141120134,-0.05519345115543772,0.08730935296882052,-0.09003416004775618,-0.22758399510372634,0.3298354011337334,1.114640191842885,-0.444898707705849,0.018272848317362284,0.09726707904687783
5.0,2.2297370433807373,2.1018220036894095,0.03296278281178063,1.0414495017849779,-0.12550397447114287,0.0384239079783346,-1.616086066285349,-0.22301029689207033,0.09677446429737839,0.17132789788213512,0.9178341847001907,-0.5669713331152995,0.052116657150959464,-0.21427071761137517,-0.1032574328848363,-0.28256222670279985,0.8703174249444161,-0.5155506146818509,-0.05295642613503465,-0.005058580644072611,0.012547407347786994,0.17460934955100818,-0.04959193996564221,0.21148015718908464,-0.29589524356634056,1.111460231691046,0.39328269917020997,-0.05530602984919107,0.08741143612123797,-0.09005553573494354,-0.22764967657580243,0.32997923767143605,1.1147043144184643,-0.4447281144180969,0.01832120066249685,0.09720064028478773
7.0,2.312373161315918,2.1016209752437844,0.032977979618787484,1.0414436452600846,-0.12547162264978046,0.03847369148535585,-1.6161853478475656,-0.22314704503916827,0.09708888842834915,0.17123301248517936,0.9180090018510623,-0.5669256950737377,0.05197752037271389,-0.21436139435964804,-0.1029500958216503,-0.28260365919829344,0.8703130572473403,-0.5154776045217744,-0.053103093338187,-0.005211393280516211,0.012571118840225451,0.17484476730028975,-0.049611803670207275,0.21112360027334381,-0.29615274650263634,1.1111859642050508,0.39289108984453286,-0.055740761436010366,0.08759497211876435,-0.08994893275033629,-0.2278088304641711,0.33013782401651803,1.1149465871836293,-0.444680565102305,0.018495052716952575,0.09715158084086535
9.0,2.381413221359253,2.101368342964731,0.03299661284258954,1.0414351679165192,-0.12544575762344,0.038547458701593575,-1.6163336716752552,-0.22330130612534338,0.09751059868780948,0.1711207129785332,0.9182415211869269,-0.5668902143551051,0.05181781505758183,-0.2144601613867851,-0.10254994399317126,-0.28265669823843675,0.8702961046193686,-0.5153804438721098,-0.05329566269317143,-0.005361490096253092,0.01261627939882419,0.17513456021076115,-0.04960161241813727,0.21066664839234528,-0.296465605487214,1.1109147519859754,0.39248969175518855,-0.05628783463895327,0.08785122947741818,-0.0898151221640818,-0.22802820377949712,0.33031420839425263,1.115270976599711,-0.4447795756626548,0.01872743894226031,0.09722226957106031
11.0,2.4413905143737793,2.1010974584723714,0.03300565729200544,1.0414239064364539,-0.125439342681813,0.03861525055488141,-1.616460998543194,-0.2234343130067828,0.09795864918423061,0.171013900448503,0.9184809322273071,-0.5668710749256797,0.0516212304256751,-0.21451737142381716,-0.102141651760077,-0.28273427474257407,0.8702692194646081,-0.5153234836677105,-0.05352102153687869,-0.005478822234535668,0.012663168246705471,0.17539310048568374,-0.04954972147943902,0.21019311504521446,-0.29686533719206865,1.1107371063353386,0.39214109671777764,-0.056896814335206616,0.08810015027364512,-0.08962641629463003,-0.22837386624009243,0.3305112129800646,1.1156465047175266,-0.44499815183671604,0.01897182985676532,0.09748442795306642
12.0,2.5110435485839844,2.1008424075788783,0.033011332431544055,1.0414053465967796,-0.1254219685715303,0.03865954477874644,-1.616571897291234,-0.2235660950008151,0.09837432897217177,0.17093596713278986,0.9187263625335411,-0.5669094237037717,0.05143640021744347,-0.2146240857321634,-0.10179246451604859,-0.28280676474949196,0.8703094587708422,-0.5152548326983101,-0.0536771593697621,-0.0055699338573781225,0.012740276647304205,0.175558842655141,-0.049451605201073556,0.2097363482988503,-0.2973526183987461,1.110776047359307,0.39189062863686075,-0.057523943215164366,0.08830168935355702,-0.08937673879642162,-0.22874522670335756,0.3306805169104024,1.1160542479635824,-0.44526210192055643,0.019211085236691267,0.09789684380852841
15.0,2.5621960163116455,2.1006616003179315,0.03301515175721581,1.0413864202544139,-0.12539940061449373,0.03871599904237061,-1.6166157223232798,-0.22369911099277345,0.09870317769974142,0.170856649788778,0.918957028161806,-0.5669716197972849,0.051299434464779956,-0.21468969959719036,-0.10151832814879691,-0.2828902470340397,0.8703319274124989,-0.515252944277549,-0.05379970949715156,-0.005655175418362825,0.012861168001236508,0.17564332549527295,-0.049345337430899104,0.209405022393797,-0.2978231721722448,1.110922123041298,0.391727295961279,-0.05801186100784426,0.08843696164021522,-0.08917143340143902,-0.22900497246988685,0.33075050482657103,1.1164238447382877,-0.4454543663682482,0.01938528550630419,0.09828472241119228
16.0,2.6432995796203613,2.1004391034390495,0.033020890663870386,1.0413559872334783,-0.12536340787220646,0.03870587923600706,-1.616649470446942,-0.22387038569216955,0.09897247787788353,0.17074910909032726,0.9192217032183022,-0.5670327284723021,0.051144391701314657,-0.21482104708310673,-0.10129056124678154,-0.282970338467889,0.8704595287785458,-0.5153394977286033,-0.053916327496242776,-0.0057692666218833785,0.013009803386617766,0.17565968403121468,-0.04908170742927773,0.2090411322638298,-0.2983841856169687,1.1112496149421838,0.39166204057037424,-0.05856563741945435,0.08848625528932462,-0.08873999245188521,-0.2291052582511792,0.3306015904659262,1.1169089526520206,-0.4453780331010577,0.019622478579698302,0.09865920098571332
18.0,2.6978471279144287,2.100260742219004,0.03301722674332557,1.0413308988972092,-0.1253170327605455,0.03869118997015851,-1.6166740448851469,-0.22402191177411923,0.09918433891723023,0.17066965588880478,0.9194475773857944,-0.5671148979658739,0.051030955315798,-0.2149403598792291,-0.10111455619891879,-0.2830346882250499,0.8705777591650896,-0.5154541685948025,-0.054036126523753905,-0.00588244238713353,0.01313347963941212,0.17556712743920286,-0.04879809737867745,0.20878100798097293,-0.2988548394318366,1.1116208120292146,0.3916012370133276,-0.058999862026222635,0.08850123312009903,-0.0883390353808457,-0.22911135972712549,0.3304810469825368,1.1173336722962965,-0.4452845758887908,0.019843773719338806,0.09888392924258291
20.0,2.7492949962615967,2.100115551621024,0.03304597686044317,1.0412849222887595,-0.12516547070423728,0.03854572018656563,-1.6166547205459612,-0.2243484228602422,0.09920915389286211,0.17064223987419003,0.919609977540532,-0.5671552412515827,0.05101782546209842,-0.21530684437540473,-0.10115329308267809,-0.2830370339422389,0.8708358643072356,-0.5156379755097509,-0.05416673519590666,-0.0060964337307447365,0.013240130156460483,0.17539399113928955,-0.04850028509605178,0.20846511756279512,-0.29926269567758573,1.1120367478969617,0.3915242859218072,-0.05937164813288094,0.08847737544389625,-0.08787912217016541,-0.22904170921962047,0.3302367940551932,1.1176666530285382,-0.44493837131318187,0.020109998786862537,0.0990679874831781
